time;host_name;host_id;energy;vm_policy;link_policy;wf_policy
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4012;h_5;5.0;0.0;LWFF;BLA;PSO
4012;h_4;4.0;0.0;LWFF;BLA;PSO
4012;h_3;3.0;133.8183;LWFF;BLA;PSO
4012;h_2;2.0;0.0;LWFF;BLA;PSO
4012;h_1;1.0;0.0;LWFF;BLA;PSO
4012;h_0;0.0;133.8183;LWFF;BLA;PSO
TOTAL;;;267.6366;LWFF;BLA;PSO
4022;h_5;5.0;0.0;LWFF;BLA;PSO
4022;h_4;4.0;0.0;LWFF;BLA;PSO
4022;h_3;3.0;134.1519;LWFF;BLA;PSO
4022;h_2;2.0;0.0;LWFF;BLA;PSO
4022;h_1;1.0;0.0;LWFF;BLA;PSO
4022;h_0;0.0;134.1519;LWFF;BLA;PSO
TOTAL;;;268.3038;LWFF;BLA;PSO
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
3060;h_5;5.0;0.0;LWFF;BLA;SJF
3060;h_4;4.0;0.0;LWFF;BLA;SJF
3060;h_3;3.0;101.7948;LWFF;BLA;SJF
3060;h_2;2.0;0.0;LWFF;BLA;SJF
3060;h_1;1.0;0.0;LWFF;BLA;SJF
3060;h_0;0.0;101.7948;LWFF;BLA;SJF
TOTAL;;;203.5895;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4022;h_5;5.0;0.0;LWFF;BLA;SJF
4022;h_4;4.0;0.0;LWFF;BLA;SJF
4022;h_3;3.0;134.1519;LWFF;BLA;SJF
4022;h_2;2.0;0.0;LWFF;BLA;SJF
4022;h_1;1.0;0.0;LWFF;BLA;SJF
4022;h_0;0.0;134.1519;LWFF;BLA;SJF
TOTAL;;;268.3038;LWFF;BLA;SJF
4032;h_5;5.0;0.0;LWFF;BLA;SJF
4032;h_4;4.0;0.0;LWFF;BLA;SJF
4032;h_3;3.0;134.4855;LWFF;BLA;SJF
4032;h_2;2.0;0.0;LWFF;BLA;SJF
4032;h_1;1.0;0.0;LWFF;BLA;SJF
4032;h_0;0.0;134.4855;LWFF;BLA;SJF
TOTAL;;;268.9709;LWFF;BLA;SJF
3140;h_5;5.0;0.0;LWFF;First;Priority
3140;h_4;4.0;0.0;LWFF;First;Priority
3140;h_3;3.0;104.7436;LWFF;First;Priority
3140;h_2;2.0;0.0;LWFF;First;Priority
3140;h_1;1.0;0.0;LWFF;First;Priority
3140;h_0;0.0;104.7436;LWFF;First;Priority
TOTAL;;;209.4872;LWFF;First;Priority
3140;h_5;5.0;0.0;LWFF;First;Priority
3140;h_4;4.0;0.0;LWFF;First;Priority
3140;h_3;3.0;104.7436;LWFF;First;Priority
3140;h_2;2.0;0.0;LWFF;First;Priority
3140;h_1;1.0;0.0;LWFF;First;Priority
3140;h_0;0.0;104.7436;LWFF;First;Priority
TOTAL;;;209.4872;LWFF;First;Priority
3140;h_5;5.0;0.0;LWFF;First;Priority
3140;h_4;4.0;0.0;LWFF;First;Priority
3140;h_3;3.0;104.7436;LWFF;First;Priority
3140;h_2;2.0;0.0;LWFF;First;Priority
3140;h_1;1.0;0.0;LWFF;First;Priority
3140;h_0;0.0;104.7436;LWFF;First;Priority
TOTAL;;;209.4872;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4180;h_5;5.0;0.0;LWFF;First;Priority
4180;h_4;4.0;0.0;LWFF;First;Priority
4180;h_3;3.0;139.4358;LWFF;First;Priority
4180;h_2;2.0;0.0;LWFF;First;Priority
4180;h_1;1.0;0.0;LWFF;First;Priority
4180;h_0;0.0;139.4358;LWFF;First;Priority
TOTAL;;;278.8715;LWFF;First;Priority
4190;h_5;5.0;0.0;LWFF;First;Priority
4190;h_4;4.0;0.0;LWFF;First;Priority
4190;h_3;3.0;139.7693;LWFF;First;Priority
4190;h_2;2.0;0.0;LWFF;First;Priority
4190;h_1;1.0;0.0;LWFF;First;Priority
4190;h_0;0.0;139.7693;LWFF;First;Priority
TOTAL;;;279.5387;LWFF;First;Priority
3130;h_5;5.0;0.0;LWFF;First;PSO
3130;h_4;4.0;0.0;LWFF;First;PSO
3130;h_3;3.0;104.41;LWFF;First;PSO
3130;h_2;2.0;0.0;LWFF;First;PSO
3130;h_1;1.0;0.0;LWFF;First;PSO
3130;h_0;0.0;104.41;LWFF;First;PSO
TOTAL;;;208.82;LWFF;First;PSO
3130;h_5;5.0;0.0;LWFF;First;PSO
3130;h_4;4.0;0.0;LWFF;First;PSO
3130;h_3;3.0;104.41;LWFF;First;PSO
3130;h_2;2.0;0.0;LWFF;First;PSO
3130;h_1;1.0;0.0;LWFF;First;PSO
3130;h_0;0.0;104.41;LWFF;First;PSO
TOTAL;;;208.82;LWFF;First;PSO
3130;h_5;5.0;0.0;LWFF;First;PSO
3130;h_4;4.0;0.0;LWFF;First;PSO
3130;h_3;3.0;104.41;LWFF;First;PSO
3130;h_2;2.0;0.0;LWFF;First;PSO
3130;h_1;1.0;0.0;LWFF;First;PSO
3130;h_0;0.0;104.41;LWFF;First;PSO
TOTAL;;;208.82;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4170;h_5;5.0;0.0;LWFF;First;PSO
4170;h_4;4.0;0.0;LWFF;First;PSO
4170;h_3;3.0;139.1022;LWFF;First;PSO
4170;h_2;2.0;0.0;LWFF;First;PSO
4170;h_1;1.0;0.0;LWFF;First;PSO
4170;h_0;0.0;139.1022;LWFF;First;PSO
TOTAL;;;278.2044;LWFF;First;PSO
4180;h_5;5.0;0.0;LWFF;First;PSO
4180;h_4;4.0;0.0;LWFF;First;PSO
4180;h_3;3.0;139.4358;LWFF;First;PSO
4180;h_2;2.0;0.0;LWFF;First;PSO
4180;h_1;1.0;0.0;LWFF;First;PSO
4180;h_0;0.0;139.4358;LWFF;First;PSO
TOTAL;;;278.8715;LWFF;First;PSO
3140;h_5;5.0;0.0;LWFF;First;SJF
3140;h_4;4.0;0.0;LWFF;First;SJF
3140;h_3;3.0;104.7436;LWFF;First;SJF
3140;h_2;2.0;0.0;LWFF;First;SJF
3140;h_1;1.0;0.0;LWFF;First;SJF
3140;h_0;0.0;104.7436;LWFF;First;SJF
TOTAL;;;209.4872;LWFF;First;SJF
3140;h_5;5.0;0.0;LWFF;First;SJF
3140;h_4;4.0;0.0;LWFF;First;SJF
3140;h_3;3.0;104.7436;LWFF;First;SJF
3140;h_2;2.0;0.0;LWFF;First;SJF
3140;h_1;1.0;0.0;LWFF;First;SJF
3140;h_0;0.0;104.7436;LWFF;First;SJF
TOTAL;;;209.4872;LWFF;First;SJF
3140;h_5;5.0;0.0;LWFF;First;SJF
3140;h_4;4.0;0.0;LWFF;First;SJF
3140;h_3;3.0;104.7436;LWFF;First;SJF
3140;h_2;2.0;0.0;LWFF;First;SJF
3140;h_1;1.0;0.0;LWFF;First;SJF
3140;h_0;0.0;104.7436;LWFF;First;SJF
TOTAL;;;209.4872;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4180;h_5;5.0;0.0;LWFF;First;SJF
4180;h_4;4.0;0.0;LWFF;First;SJF
4180;h_3;3.0;139.4358;LWFF;First;SJF
4180;h_2;2.0;0.0;LWFF;First;SJF
4180;h_1;1.0;0.0;LWFF;First;SJF
4180;h_0;0.0;139.4358;LWFF;First;SJF
TOTAL;;;278.8715;LWFF;First;SJF
4190;h_5;5.0;0.0;LWFF;First;SJF
4190;h_4;4.0;0.0;LWFF;First;SJF
4190;h_3;3.0;139.7693;LWFF;First;SJF
4190;h_2;2.0;0.0;LWFF;First;SJF
4190;h_1;1.0;0.0;LWFF;First;SJF
4190;h_0;0.0;139.7693;LWFF;First;SJF
TOTAL;;;279.5387;LWFF;First;SJF
1080;h_5;5.0;36.2116;MFF;BLA;Priority
1080;h_4;4.0;0.0;MFF;BLA;Priority
1080;h_3;3.0;0.0;MFF;BLA;Priority
1080;h_2;2.0;0.0;MFF;BLA;Priority
1080;h_1;1.0;0.0;MFF;BLA;Priority
1080;h_0;0.0;0.0;MFF;BLA;Priority
