# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
2370;10;10.1563;34.3750;32.0000;78.9055
2370;9;0.0000;0.0000;0.0000;0.0000
2370;8;0.0000;0.0000;0.0000;0.0000
2370;7;0.0000;0.0000;0.0000;0.0000
2370;6;0.0000;0.0000;0.0000;0.0000
2370;5;0.0000;0.0000;0.0000;0.0000
2370;4;0.0000;0.0000;0.0000;0.0000
2370;3;0.0000;0.0000;0.0000;0.0000
2370;2;0.0000;0.0000;0.0000;0.0000
2370;1;0.0000;0.0000;0.0000;0.0000
2370;0;0.0000;0.0000;0.0000;0.0000
2380;11;34.3750;87.5000;76.0000;79.6893
2380;10;10.1563;34.3750;32.0000;79.2399
2380;9;0.0000;0.0000;0.0000;0.0000
2380;8;0.0000;0.0000;0.0000;0.0000
2380;7;0.0000;0.0000;0.0000;0.0000
2380;6;0.0000;0.0000;0.0000;0.0000
2380;5;0.0000;0.0000;0.0000;0.0000
2380;4;0.0000;0.0000;0.0000;0.0000
2380;3;0.0000;0.0000;0.0000;0.0000
2380;2;0.0000;0.0000;0.0000;0.0000
2380;1;0.0000;0.0000;0.0000;0.0000
2380;0;0.0000;0.0000;0.0000;0.0000
2390;11;34.3750;87.5000;76.0000;80.0255
2390;10;10.1563;34.3750;32.0000;79.5742
2390;9;0.0000;0.0000;0.0000;0.0000
2390;8;0.0000;0.0000;0.0000;0.0000
2390;7;0.0000;0.0000;0.0000;0.0000
2390;6;0.0000;0.0000;0.0000;0.0000
2390;5;0.0000;0.0000;0.0000;0.0000
2390;4;0.0000;0.0000;0.0000;0.0000
2390;3;0.0000;0.0000;0.0000;0.0000
2390;2;0.0000;0.0000;0.0000;0.0000
2390;1;0.0000;0.0000;0.0000;0.0000
2390;0;0.0000;0.0000;0.0000;0.0000
2400;11;34.3750;87.5000;76.0000;80.3617
2400;10;10.1563;34.3750;32.0000;79.9085
2400;9;0.0000;0.0000;0.0000;0.0000
2400;8;0.0000;0.0000;0.0000;0.0000
2400;7;0.0000;0.0000;0.0000;0.0000
2400;6;0.0000;0.0000;0.0000;0.0000
2400;5;0.0000;0.0000;0.0000;0.0000
2400;4;0.0000;0.0000;0.0000;0.0000
2400;3;0.0000;0.0000;0.0000;0.0000
2400;2;0.0000;0.0000;0.0000;0.0000
2400;1;0.0000;0.0000;0.0000;0.0000
2400;0;0.0000;0.0000;0.0000;0.0000
2410;11;34.3750;87.5000;76.0000;80.6979
2410;10;10.1563;34.3750;32.0000;80.2429
2410;9;0.0000;0.0000;0.0000;0.0000
2410;8;0.0000;0.0000;0.0000;0.0000
2410;7;0.0000;0.0000;0.0000;0.0000
2410;6;0.0000;0.0000;0.0000;0.0000
2410;5;0.0000;0.0000;0.0000;0.0000
2410;4;0.0000;0.0000;0.0000;0.0000
2410;3;0.0000;0.0000;0.0000;0.0000
2410;2;0.0000;0.0000;0.0000;0.0000
2410;1;0.0000;0.0000;0.0000;0.0000
2410;0;0.0000;0.0000;0.0000;0.0000
2420;11;34.3750;87.5000;76.0000;81.0342
2420;10;10.1563;34.3750;32.0000;80.5772
2420;9;0.0000;0.0000;0.0000;0.0000
2420;8;0.0000;0.0000;0.0000;0.0000
2420;7;0.0000;0.0000;0.0000;0.0000
2420;6;0.0000;0.0000;0.0000;0.0000
2420;5;0.0000;0.0000;0.0000;0.0000
2420;4;0.0000;0.0000;0.0000;0.0000
2420;3;0.0000;0.0000;0.0000;0.0000
2420;2;0.0000;0.0000;0.0000;0.0000
2420;1;0.0000;0.0000;0.0000;0.0000
2420;0;0.0000;0.0000;0.0000;0.0000
2430;11;34.3750;87.5000;76.0000;81.3704
2430;10;10.1563;34.3750;32.0000;80.9115
2430;9;0.0000;0.0000;0.0000;0.0000
2430;8;0.0000;0.0000;0.0000;0.0000
2430;7;0.0000;0.0000;0.0000;0.0000
2430;6;0.0000;0.0000;0.0000;0.0000
2430;5;0.0000;0.0000;0.0000;0.0000
2430;4;0.0000;0.0000;0.0000;0.0000
2430;3;0.0000;0.0000;0.0000;0.0000
2430;2;0.0000;0.0000;0.0000;0.0000
2430;1;0.0000;0.0000;0.0000;0.0000
2430;0;0.0000;0.0000;0.0000;0.0000
2440;11;34.3750;87.5000;76.0000;81.7066
2440;10;10.1563;34.3750;32.0000;81.2459
2440;9;0.0000;0.0000;0.0000;0.0000
2440;8;0.0000;0.0000;0.0000;0.0000
2440;7;0.0000;0.0000;0.0000;0.0000
2440;6;0.0000;0.0000;0.0000;0.0000
2440;5;0.0000;0.0000;0.0000;0.0000
2440;4;0.0000;0.0000;0.0000;0.0000
2440;3;0.0000;0.0000;0.0000;0.0000
2440;2;0.0000;0.0000;0.0000;0.0000
2440;1;0.0000;0.0000;0.0000;0.0000
2440;0;0.0000;0.0000;0.0000;0.0000
2450;11;34.3750;87.5000;76.0000;82.0429
2450;10;10.1563;34.3750;32.0000;81.5802
2450;9;0.0000;0.0000;0.0000;0.0000
2450;8;0.0000;0.0000;0.0000;0.0000
2450;7;0.0000;0.0000;0.0000;0.0000
2450;6;0.0000;0.0000;0.0000;0.0000
2450;5;0.0000;0.0000;0.0000;0.0000
2450;4;0.0000;0.0000;0.0000;0.0000
2450;3;0.0000;0.0000;0.0000;0.0000
2450;2;0.0000;0.0000;0.0000;0.0000
2450;1;0.0000;0.0000;0.0000;0.0000
2450;0;0.0000;0.0000;0.0000;0.0000
2460;11;34.3750;87.5000;76.0000;82.3791
2460;10;10.1563;34.3750;32.0000;81.9145
2460;9;0.0000;0.0000;0.0000;0.0000
2460;8;0.0000;0.0000;0.0000;0.0000
2460;7;0.0000;0.0000;0.0000;0.0000
2460;6;0.0000;0.0000;0.0000;0.0000
2460;5;0.0000;0.0000;0.0000;0.0000
2460;4;0.0000;0.0000;0.0000;0.0000
2460;3;0.0000;0.0000;0.0000;0.0000
2460;2;0.0000;0.0000;0.0000;0.0000
2460;1;0.0000;0.0000;0.0000;0.0000
2460;0;0.0000;0.0000;0.0000;0.0000
2470;11;34.3750;87.5000;76.0000;82.7153
2470;10;10.1563;34.3750;32.0000;82.2489
2470;9;0.0000;0.0000;0.0000;0.0000
2470;8;0.0000;0.0000;0.0000;0.0000
2470;7;0.0000;0.0000;0.0000;0.0000
2470;6;0.0000;0.0000;0.0000;0.0000
2470;5;0.0000;0.0000;0.0000;0.0000
2470;4;0.0000;0.0000;0.0000;0.0000
2470;3;0.0000;0.0000;0.0000;0.0000
2470;2;0.0000;0.0000;0.0000;0.0000
2470;1;0.0000;0.0000;0.0000;0.0000
2470;0;0.0000;0.0000;0.0000;0.0000
2480;11;34.3750;87.5000;76.0000;83.0516
2480;10;10.1563;34.3750;32.0000;82.5832
2480;9;0.0000;0.0000;0.0000;0.0000
2480;8;0.0000;0.0000;0.0000;0.0000
2480;7;0.0000;0.0000;0.0000;0.0000
2480;6;0.0000;0.0000;0.0000;0.0000
2480;5;0.0000;0.0000;0.0000;0.0000
2480;4;0.0000;0.0000;0.0000;0.0000
2480;3;0.0000;0.0000;0.0000;0.0000
2480;2;0.0000;0.0000;0.0000;0.0000
2480;1;0.0000;0.0000;0.0000;0.0000
2480;0;0.0000;0.0000;0.0000;0.0000
2490;11;34.3750;87.5000;76.0000;83.3878
2490;10;10.1563;34.3750;32.0000;82.9175
2490;9;0.0000;0.0000;0.0000;0.0000
2490;8;0.0000;0.0000;0.0000;0.0000
2490;7;0.0000;0.0000;0.0000;0.0000
2490;6;0.0000;0.0000;0.0000;0.0000
2490;5;0.0000;0.0000;0.0000;0.0000
2490;4;0.0000;0.0000;0.0000;0.0000
2490;3;0.0000;0.0000;0.0000;0.0000
2490;2;0.0000;0.0000;0.0000;0.0000
2490;1;0.0000;0.0000;0.0000;0.0000
2490;0;0.0000;0.0000;0.0000;0.0000
2500;11;34.3750;87.5000;76.0000;83.7240
2500;10;10.1563;34.3750;32.0000;83.2519
2500;9;0.0000;0.0000;0.0000;0.0000
2500;8;0.0000;0.0000;0.0000;0.0000
2500;7;0.0000;0.0000;0.0000;0.0000
2500;6;0.0000;0.0000;0.0000;0.0000
2500;5;0.0000;0.0000;0.0000;0.0000
2500;4;0.0000;0.0000;0.0000;0.0000
2500;3;0.0000;0.0000;0.0000;0.0000
2500;2;0.0000;0.0000;0.0000;0.0000
2500;1;0.0000;0.0000;0.0000;0.0000
2500;0;0.0000;0.0000;0.0000;0.0000
2510;11;34.3750;87.5000;76.0000;84.0602
2510;10;10.1563;34.3750;32.0000;83.5862
2510;9;0.0000;0.0000;0.0000;0.0000
2510;8;0.0000;0.0000;0.0000;0.0000
2510;7;0.0000;0.0000;0.0000;0.0000
2510;6;0.0000;0.0000;0.0000;0.0000
2510;5;0.0000;0.0000;0.0000;0.0000
2510;4;0.0000;0.0000;0.0000;0.0000
2510;3;0.0000;0.0000;0.0000;0.0000
2510;2;0.0000;0.0000;0.0000;0.0000
2510;1;0.0000;0.0000;0.0000;0.0000
2510;0;0.0000;0.0000;0.0000;0.0000
2520;11;34.3750;87.5000;76.0000;84.3965
2520;10;10.1563;34.3750;32.0000;83.9205
2520;9;0.0000;0.0000;0.0000;0.0000
2520;8;0.0000;0.0000;0.0000;0.0000
2520;7;0.0000;0.0000;0.0000;0.0000
2520;6;0.0000;0.0000;0.0000;0.0000
2520;5;0.0000;0.0000;0.0000;0.0000
2520;4;0.0000;0.0000;0.0000;0.0000
2520;3;0.0000;0.0000;0.0000;0.0000
2520;2;0.0000;0.0000;0.0000;0.0000
2520;1;0.0000;0.0000;0.0000;0.0000
2520;0;0.0000;0.0000;0.0000;0.0000
2530;11;34.3750;87.5000;76.0000;84.7327
2530;10;10.1563;34.3750;32.0000;84.2549
2530;9;0.0000;0.0000;0.0000;0.0000
2530;8;0.0000;0.0000;0.0000;0.0000
2530;7;0.0000;0.0000;0.0000;0.0000
2530;6;0.0000;0.0000;0.0000;0.0000
2530;5;0.0000;0.0000;0.0000;0.0000
2530;4;0.0000;0.0000;0.0000;0.0000
2530;3;0.0000;0.0000;0.0000;0.0000
2530;2;0.0000;0.0000;0.0000;0.0000
2530;1;0.0000;0.0000;0.0000;0.0000
2530;0;0.0000;0.0000;0.0000;0.0000
2540;11;34.3750;87.5000;76.0000;85.0689
2540;10;10.1563;34.3750;32.0000;84.5892
2540;9;0.0000;0.0000;0.0000;0.0000
2540;8;0.0000;0.0000;0.0000;0.0000
2540;7;0.0000;0.0000;0.0000;0.0000
2540;6;0.0000;0.0000;0.0000;0.0000
2540;5;0.0000;0.0000;0.0000;0.0000
2540;4;0.0000;0.0000;0.0000;0.0000
2540;3;0.0000;0.0000;0.0000;0.0000
2540;2;0.0000;0.0000;0.0000;0.0000
2540;1;0.0000;0.0000;0.0000;0.0000
2540;0;0.0000;0.0000;0.0000;0.0000
2550;11;34.3750;87.5000;76.0000;85.4052
2550;10;10.1563;34.3750;32.0000;84.9235
2550;9;0.0000;0.0000;0.0000;0.0000
2550;8;0.0000;0.0000;0.0000;0.0000
2550;7;0.0000;0.0000;0.0000;0.0000
2550;6;0.0000;0.0000;0.0000;0.0000
2550;5;0.0000;0.0000;0.0000;0.0000
2550;4;0.0000;0.0000;0.0000;0.0000
2550;3;0.0000;0.0000;0.0000;0.0000
2550;2;0.0000;0.0000;0.0000;0.0000
2550;1;0.0000;0.0000;0.0000;0.0000
2550;0;0.0000;0.0000;0.0000;0.0000
2560;11;34.3750;87.5000;76.0000;85.7414
2560;10;10.1563;34.3750;32.0000;85.2579
2560;9;0.0000;0.0000;0.0000;0.0000
2560;8;0.0000;0.0000;0.0000;0.0000
2560;7;0.0000;0.0000;0.0000;0.0000
2560;6;0.0000;0.0000;0.0000;0.0000
2560;5;0.0000;0.0000;0.0000;0.0000
2560;4;0.0000;0.0000;0.0000;0.0000
2560;3;0.0000;0.0000;0.0000;0.0000
2560;2;0.0000;0.0000;0.0000;0.0000
2560;1;0.0000;0.0000;0.0000;0.0000
2560;0;0.0000;0.0000;0.0000;0.0000
2570;11;34.3750;87.5000;76.0000;86.0776
2570;10;10.1563;34.3750;32.0000;85.5922
2570;9;0.0000;0.0000;0.0000;0.0000
2570;8;0.0000;0.0000;0.0000;0.0000
2570;7;0.0000;0.0000;0.0000;0.0000
2570;6;0.0000;0.0000;0.0000;0.0000
2570;5;0.0000;0.0000;0.0000;0.0000
2570;4;0.0000;0.0000;0.0000;0.0000
2570;3;0.0000;0.0000;0.0000;0.0000
2570;2;0.0000;0.0000;0.0000;0.0000
2570;1;0.0000;0.0000;0.0000;0.0000
2570;0;0.0000;0.0000;0.0000;0.0000
2580;11;34.3750;87.5000;76.0000;86.4139
2580;10;10.1563;34.3750;32.0000;85.9265
2580;9;0.0000;0.0000;0.0000;0.0000
2580;8;0.0000;0.0000;0.0000;0.0000
2580;7;0.0000;0.0000;0.0000;0.0000
2580;6;0.0000;0.0000;0.0000;0.0000
2580;5;0.0000;0.0000;0.0000;0.0000
2580;4;0.0000;0.0000;0.0000;0.0000
2580;3;0.0000;0.0000;0.0000;0.0000
2580;2;0.0000;0.0000;0.0000;0.0000
2580;1;0.0000;0.0000;0.0000;0.0000
2580;0;0.0000;0.0000;0.0000;0.0000
2590;11;34.3750;87.5000;76.0000;86.7501
2590;10;10.1563;34.3750;32.0000;86.2609
2590;9;0.0000;0.0000;0.0000;0.0000
2590;8;0.0000;0.0000;0.0000;0.0000
2590;7;0.0000;0.0000;0.0000;0.0000
2590;6;0.0000;0.0000;0.0000;0.0000
2590;5;0.0000;0.0000;0.0000;0.0000
2590;4;0.0000;0.0000;0.0000;0.0000
2590;3;0.0000;0.0000;0.0000;0.0000
2590;2;0.0000;0.0000;0.0000;0.0000
2590;1;0.0000;0.0000;0.0000;0.0000
2590;0;0.0000;0.0000;0.0000;0.0000
2600;11;34.3750;87.5000;76.0000;87.0863
2600;10;10.1563;34.3750;32.0000;86.5952
2600;9;0.0000;0.0000;0.0000;0.0000
2600;8;0.0000;0.0000;0.0000;0.0000
2600;7;0.0000;0.0000;0.0000;0.0000
2600;6;0.0000;0.0000;0.0000;0.0000
2600;5;0.0000;0.0000;0.0000;0.0000
2600;4;0.0000;0.0000;0.0000;0.0000
2600;3;0.0000;0.0000;0.0000;0.0000
2600;2;0.0000;0.0000;0.0000;0.0000
2600;1;0.0000;0.0000;0.0000;0.0000
2600;0;0.0000;0.0000;0.0000;0.0000
2610;11;34.3750;87.5000;76.0000;87.4225
2610;10;10.1563;34.3750;32.0000;86.9295
2610;9;0.0000;0.0000;0.0000;0.0000
2610;8;0.0000;0.0000;0.0000;0.0000
2610;7;0.0000;0.0000;0.0000;0.0000
2610;6;0.0000;0.0000;0.0000;0.0000
2610;5;0.0000;0.0000;0.0000;0.0000
2610;4;0.0000;0.0000;0.0000;0.0000
2610;3;0.0000;0.0000;0.0000;0.0000
2610;2;0.0000;0.0000;0.0000;0.0000
2610;1;0.0000;0.0000;0.0000;0.0000
2610;0;0.0000;0.0000;0.0000;0.0000
2620;11;34.3750;87.5000;76.0000;87.7588
2620;10;10.1563;34.3750;32.0000;87.2639
2620;9;0.0000;0.0000;0.0000;0.0000
2620;8;0.0000;0.0000;0.0000;0.0000
2620;7;0.0000;0.0000;0.0000;0.0000
2620;6;0.0000;0.0000;0.0000;0.0000
2620;5;0.0000;0.0000;0.0000;0.0000
2620;4;0.0000;0.0000;0.0000;0.0000
2620;3;0.0000;0.0000;0.0000;0.0000
2620;2;0.0000;0.0000;0.0000;0.0000
2620;1;0.0000;0.0000;0.0000;0.0000
2620;0;0.0000;0.0000;0.0000;0.0000
2630;11;34.3750;87.5000;76.0000;88.0950
2630;10;10.1563;34.3750;32.0000;87.5982
2630;9;0.0000;0.0000;0.0000;0.0000
2630;8;0.0000;0.0000;0.0000;0.0000
2630;7;0.0000;0.0000;0.0000;0.0000
2630;6;0.0000;0.0000;0.0000;0.0000
2630;5;0.0000;0.0000;0.0000;0.0000
2630;4;0.0000;0.0000;0.0000;0.0000
2630;3;0.0000;0.0000;0.0000;0.0000
2630;2;0.0000;0.0000;0.0000;0.0000
2630;1;0.0000;0.0000;0.0000;0.0000
2630;0;0.0000;0.0000;0.0000;0.0000
2640;11;34.3750;87.5000;76.0000;88.4312
2640;10;10.1563;34.3750;32.0000;87.9326
2640;9;0.0000;0.0000;0.0000;0.0000
2640;8;0.0000;0.0000;0.0000;0.0000
2640;7;0.0000;0.0000;0.0000;0.0000
2640;6;0.0000;0.0000;0.0000;0.0000
2640;5;0.0000;0.0000;0.0000;0.0000
2640;4;0.0000;0.0000;0.0000;0.0000
2640;3;0.0000;0.0000;0.0000;0.0000
2640;2;0.0000;0.0000;0.0000;0.0000
2640;1;0.0000;0.0000;0.0000;0.0000
2640;0;0.0000;0.0000;0.0000;0.0000
2650;11;34.3750;87.5000;76.0000;88.7675
2650;10;10.1563;34.3750;32.0000;88.2669
2650;9;0.0000;0.0000;0.0000;0.0000
2650;8;0.0000;0.0000;0.0000;0.0000
2650;7;0.0000;0.0000;0.0000;0.0000
2650;6;0.0000;0.0000;0.0000;0.0000
2650;5;0.0000;0.0000;0.0000;0.0000
2650;4;0.0000;0.0000;0.0000;0.0000
2650;3;0.0000;0.0000;0.0000;0.0000
2650;2;0.0000;0.0000;0.0000;0.0000
2650;1;0.0000;0.0000;0.0000;0.0000
2650;0;0.0000;0.0000;0.0000;0.0000
2660;11;34.3750;87.5000;76.0000;89.1037
2660;10;10.1563;34.3750;32.0000;88.6012
2660;9;0.0000;0.0000;0.0000;0.0000
2660;8;0.0000;0.0000;0.0000;0.0000
2660;7;0.0000;0.0000;0.0000;0.0000
2660;6;0.0000;0.0000;0.0000;0.0000
2660;5;0.0000;0.0000;0.0000;0.0000
2660;4;0.0000;0.0000;0.0000;0.0000
2660;3;0.0000;0.0000;0.0000;0.0000
2660;2;0.0000;0.0000;0.0000;0.0000
2660;1;0.0000;0.0000;0.0000;0.0000
2660;0;0.0000;0.0000;0.0000;0.0000
2670;11;34.3750;87.5000;76.0000;89.4399
2670;10;10.1563;34.3750;32.0000;88.9356
2670;9;0.0000;0.0000;0.0000;0.0000
2670;8;0.0000;0.0000;0.0000;0.0000
2670;7;0.0000;0.0000;0.0000;0.0000
2670;6;0.0000;0.0000;0.0000;0.0000
2670;5;0.0000;0.0000;0.0000;0.0000
2670;4;0.0000;0.0000;0.0000;0.0000
2670;3;0.0000;0.0000;0.0000;0.0000
2670;2;0.0000;0.0000;0.0000;0.0000
2670;1;0.0000;0.0000;0.0000;0.0000
2670;0;0.0000;0.0000;0.0000;0.0000
2680;11;34.3750;87.5000;76.0000;89.7762
2680;10;10.1563;34.3750;32.0000;89.2699
2680;9;0.0000;0.0000;0.0000;0.0000
2680;8;0.0000;0.0000;0.0000;0.0000
2680;7;0.0000;0.0000;0.0000;0.0000
2680;6;0.0000;0.0000;0.0000;0.0000
2680;5;0.0000;0.0000;0.0000;0.0000
2680;4;0.0000;0.0000;0.0000;0.0000
2680;3;0.0000;0.0000;0.0000;0.0000
2680;2;0.0000;0.0000;0.0000;0.0000
2680;1;0.0000;0.0000;0.0000;0.0000
2680;0;0.0000;0.0000;0.0000;0.0000
2690;11;34.3750;87.5000;76.0000;90.1124
2690;10;10.1563;34.3750;32.0000;89.6042
2690;9;0.0000;0.0000;0.0000;0.0000
2690;8;0.0000;0.0000;0.0000;0.0000
2690;7;0.0000;0.0000;0.0000;0.0000
2690;6;0.0000;0.0000;0.0000;0.0000
2690;5;0.0000;0.0000;0.0000;0.0000
2690;4;0.0000;0.0000;0.0000;0.0000
2690;3;0.0000;0.0000;0.0000;0.0000
2690;2;0.0000;0.0000;0.0000;0.0000
2690;1;0.0000;0.0000;0.0000;0.0000
2690;0;0.0000;0.0000;0.0000;0.0000
2700;11;34.3750;87.5000;76.0000;90.4486
2700;10;10.1563;34.3750;32.0000;89.9386
2700;9;0.0000;0.0000;0.0000;0.0000
2700;8;0.0000;0.0000;0.0000;0.0000
2700;7;0.0000;0.0000;0.0000;0.0000
2700;6;0.0000;0.0000;0.0000;0.0000
2700;5;0.0000;0.0000;0.0000;0.0000
2700;4;0.0000;0.0000;0.0000;0.0000
2700;3;0.0000;0.0000;0.0000;0.0000
2700;2;0.0000;0.0000;0.0000;0.0000
2700;1;0.0000;0.0000;0.0000;0.0000
2700;0;0.0000;0.0000;0.0000;0.0000
2710;11;34.3750;87.5000;76.0000;90.7848
2710;10;10.1563;34.3750;32.0000;90.2729
2710;9;0.0000;0.0000;0.0000;0.0000
2710;8;0.0000;0.0000;0.0000;0.0000
2710;7;0.0000;0.0000;0.0000;0.0000
2710;6;0.0000;0.0000;0.0000;0.0000
2710;5;0.0000;0.0000;0.0000;0.0000
2710;4;0.0000;0.0000;0.0000;0.0000
2710;3;0.0000;0.0000;0.0000;0.0000
2710;2;0.0000;0.0000;0.0000;0.0000
2710;1;0.0000;0.0000;0.0000;0.0000
2710;0;0.0000;0.0000;0.0000;0.0000
2720;11;34.3750;87.5000;76.0000;91.1211
2720;10;10.1563;34.3750;32.0000;90.6072
2720;9;0.0000;0.0000;0.0000;0.0000
2720;8;0.0000;0.0000;0.0000;0.0000
2720;7;0.0000;0.0000;0.0000;0.0000
2720;6;0.0000;0.0000;0.0000;0.0000
2720;5;0.0000;0.0000;0.0000;0.0000
2720;4;0.0000;0.0000;0.0000;0.0000
2720;3;0.0000;0.0000;0.0000;0.0000
2720;2;0.0000;0.0000;0.0000;0.0000
2720;1;0.0000;0.0000;0.0000;0.0000
2720;0;0.0000;0.0000;0.0000;0.0000
2730;11;34.3750;87.5000;76.0000;91.4573
2730;10;10.1563;34.3750;32.0000;90.9416
2730;9;0.0000;0.0000;0.0000;0.0000
2730;8;0.0000;0.0000;0.0000;0.0000
2730;7;0.0000;0.0000;0.0000;0.0000
2730;6;0.0000;0.0000;0.0000;0.0000
2730;5;0.0000;0.0000;0.0000;0.0000
2730;4;0.0000;0.0000;0.0000;0.0000
2730;3;0.0000;0.0000;0.0000;0.0000
2730;2;0.0000;0.0000;0.0000;0.0000
2730;1;0.0000;0.0000;0.0000;0.0000
2730;0;0.0000;0.0000;0.0000;0.0000
2740;11;34.3750;87.5000;76.0000;91.7935
2740;10;10.1563;34.3750;32.0000;91.2759
2740;9;0.0000;0.0000;0.0000;0.0000
2740;8;0.0000;0.0000;0.0000;0.0000
2740;7;0.0000;0.0000;0.0000;0.0000
2740;6;0.0000;0.0000;0.0000;0.0000
2740;5;0.0000;0.0000;0.0000;0.0000
2740;4;0.0000;0.0000;0.0000;0.0000
2740;3;0.0000;0.0000;0.0000;0.0000
2740;2;0.0000;0.0000;0.0000;0.0000
2740;1;0.0000;0.0000;0.0000;0.0000
2740;0;0.0000;0.0000;0.0000;0.0000
2750;11;34.3750;87.5000;76.0000;92.1298
2750;10;10.1563;34.3750;32.0000;91.6102
2750;9;0.0000;0.0000;0.0000;0.0000
2750;8;0.0000;0.0000;0.0000;0.0000
2750;7;0.0000;0.0000;0.0000;0.0000
2750;6;0.0000;0.0000;0.0000;0.0000
2750;5;0.0000;0.0000;0.0000;0.0000
2750;4;0.0000;0.0000;0.0000;0.0000
2750;3;0.0000;0.0000;0.0000;0.0000
2750;2;0.0000;0.0000;0.0000;0.0000
2750;1;0.0000;0.0000;0.0000;0.0000
2750;0;0.0000;0.0000;0.0000;0.0000
2760;11;34.3750;87.5000;76.0000;92.4660
2760;10;10.1563;34.3750;32.0000;91.9446
2760;9;0.0000;0.0000;0.0000;0.0000
2760;8;0.0000;0.0000;0.0000;0.0000
2760;7;0.0000;0.0000;0.0000;0.0000
2760;6;0.0000;0.0000;0.0000;0.0000
2760;5;0.0000;0.0000;0.0000;0.0000
2760;4;0.0000;0.0000;0.0000;0.0000
2760;3;0.0000;0.0000;0.0000;0.0000
2760;2;0.0000;0.0000;0.0000;0.0000
2760;1;0.0000;0.0000;0.0000;0.0000
2760;0;0.0000;0.0000;0.0000;0.0000
2770;11;34.3750;87.5000;76.0000;92.8022
2770;10;10.1563;34.3750;32.0000;92.2789
2770;9;0.0000;0.0000;0.0000;0.0000
2770;8;0.0000;0.0000;0.0000;0.0000
2770;7;0.0000;0.0000;0.0000;0.0000
2770;6;0.0000;0.0000;0.0000;0.0000
2770;5;0.0000;0.0000;0.0000;0.0000
2770;4;0.0000;0.0000;0.0000;0.0000
2770;3;0.0000;0.0000;0.0000;0.0000
2770;2;0.0000;0.0000;0.0000;0.0000
2770;1;0.0000;0.0000;0.0000;0.0000
2770;0;0.0000;0.0000;0.0000;0.0000
2780;11;34.3750;87.5000;76.0000;93.1385
2780;10;10.1563;34.3750;32.0000;92.6132
2780;9;0.0000;0.0000;0.0000;0.0000
2780;8;0.0000;0.0000;0.0000;0.0000
2780;7;0.0000;0.0000;0.0000;0.0000
2780;6;0.0000;0.0000;0.0000;0.0000
2780;5;0.0000;0.0000;0.0000;0.0000
2780;4;0.0000;0.0000;0.0000;0.0000
2780;3;0.0000;0.0000;0.0000;0.0000
2780;2;0.0000;0.0000;0.0000;0.0000
2780;1;0.0000;0.0000;0.0000;0.0000
2780;0;0.0000;0.0000;0.0000;0.0000
2790;11;34.3750;87.5000;76.0000;93.4747
2790;10;10.1563;34.3750;32.0000;92.9476
2790;9;0.0000;0.0000;0.0000;0.0000
2790;8;0.0000;0.0000;0.0000;0.0000
2790;7;0.0000;0.0000;0.0000;0.0000
2790;6;0.0000;0.0000;0.0000;0.0000
2790;5;0.0000;0.0000;0.0000;0.0000
2790;4;0.0000;0.0000;0.0000;0.0000
2790;3;0.0000;0.0000;0.0000;0.0000
2790;2;0.0000;0.0000;0.0000;0.0000
2790;1;0.0000;0.0000;0.0000;0.0000
2790;0;0.0000;0.0000;0.0000;0.0000
2800;11;34.3750;87.5000;76.0000;93.8109
2800;10;10.1563;34.3750;32.0000;93.2819
2800;9;0.0000;0.0000;0.0000;0.0000
2800;8;0.0000;0.0000;0.0000;0.0000
2800;7;0.0000;0.0000;0.0000;0.0000
2800;6;0.0000;0.0000;0.0000;0.0000
2800;5;0.0000;0.0000;0.0000;0.0000
2800;4;0.0000;0.0000;0.0000;0.0000
2800;3;0.0000;0.0000;0.0000;0.0000
2800;2;0.0000;0.0000;0.0000;0.0000
2800;1;0.0000;0.0000;0.0000;0.0000
2800;0;0.0000;0.0000;0.0000;0.0000
2810;11;34.3750;87.5000;76.0000;94.1472
2810;10;10.1563;34.3750;32.0000;93.6162
2810;9;0.0000;0.0000;0.0000;0.0000
2810;8;0.0000;0.0000;0.0000;0.0000
2810;7;0.0000;0.0000;0.0000;0.0000
2810;6;0.0000;0.0000;0.0000;0.0000
2810;5;0.0000;0.0000;0.0000;0.0000
2810;4;0.0000;0.0000;0.0000;0.0000
2810;3;0.0000;0.0000;0.0000;0.0000
2810;2;0.0000;0.0000;0.0000;0.0000
2810;1;0.0000;0.0000;0.0000;0.0000
2810;0;0.0000;0.0000;0.0000;0.0000
2820;11;34.3750;87.5000;76.0000;94.4834
2820;10;10.1563;34.3750;32.0000;93.9506
2820;9;0.0000;0.0000;0.0000;0.0000
2820;8;0.0000;0.0000;0.0000;0.0000
2820;7;0.0000;0.0000;0.0000;0.0000
2820;6;0.0000;0.0000;0.0000;0.0000
2820;5;0.0000;0.0000;0.0000;0.0000
2820;4;0.0000;0.0000;0.0000;0.0000
2820;3;0.0000;0.0000;0.0000;0.0000
2820;2;0.0000;0.0000;0.0000;0.0000
2820;1;0.0000;0.0000;0.0000;0.0000
2820;0;0.0000;0.0000;0.0000;0.0000
2830;11;34.3750;87.5000;76.0000;94.8196
2830;10;10.1563;34.3750;32.0000;94.2849
2830;9;0.0000;0.0000;0.0000;0.0000
2830;8;0.0000;0.0000;0.0000;0.0000
2830;7;0.0000;0.0000;0.0000;0.0000
2830;6;0.0000;0.0000;0.0000;0.0000
2830;5;0.0000;0.0000;0.0000;0.0000
