# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
4440.40;2;1.56;6.25;4.00;0.3335
4440.40;1;3.13;6.25;5.00;0.3336
4440.40;0;1.95;4.69;4.50;0.3335
4450.00;11;1.56;6.25;0.00;0.0696
4450.00;10;1.56;6.25;0.00;0.0696
4450.00;9;1.17;4.69;0.00;0.0696
4450.00;8;6.25;12.50;0.00;0.0699
4450.00;7;1.56;6.25;0.00;0.0696
4450.00;6;1.95;4.69;0.00;0.0696
4450.00;5;6.25;12.50;0.00;0.0699
4450.00;4;0.78;3.13;0.00;0.0695
4450.00;3;1.17;4.69;0.00;0.0696
4450.00;2;1.56;6.25;0.00;0.0696
4450.00;1;3.13;6.25;0.00;0.0697
4450.00;0;1.95;4.69;0.00;0.0696
4450.40;11;1.56;6.25;6.00;0.3335
4450.40;10;1.56;6.25;5.00;0.3335
4450.40;9;1.17;4.69;5.00;0.3335
4450.40;8;6.25;12.50;10.00;0.3338
4450.40;7;1.56;6.25;5.00;0.3335
4450.40;6;1.95;4.69;4.00;0.3335
4450.40;5;6.25;12.50;10.00;0.3338
4450.40;4;0.78;3.13;4.00;0.3334
4450.40;3;1.17;4.69;4.50;0.3335
4450.40;2;1.56;6.25;4.00;0.3335
4450.40;1;3.13;6.25;5.00;0.3336
4450.40;0;1.95;4.69;4.50;0.3335
4460.00;11;1.56;6.25;0.00;0.0696
4460.00;10;1.56;6.25;0.00;0.0696
4460.00;9;1.17;4.69;0.00;0.0696
4460.00;8;6.25;12.50;0.00;0.0699
4460.00;7;1.56;6.25;0.00;0.0696
4460.00;6;1.95;4.69;0.00;0.0696
4460.00;5;6.25;12.50;0.00;0.0699
4460.00;4;0.78;3.13;0.00;0.0695
4460.00;3;1.17;4.69;0.00;0.0696
4460.00;2;1.56;6.25;0.00;0.0696
4460.00;1;3.13;6.25;0.00;0.0697
4460.00;0;1.95;4.69;0.00;0.0696
4460.40;11;1.56;6.25;6.00;0.3335
4460.40;10;1.56;6.25;5.00;0.3335
4460.40;9;1.17;4.69;5.00;0.3335
4460.40;8;6.25;12.50;10.00;0.3338
4460.40;7;1.56;6.25;5.00;0.3335
4460.40;6;1.95;4.69;4.00;0.3335
4460.40;5;6.25;12.50;10.00;0.3338
4460.40;4;0.78;3.13;4.00;0.3334
4460.40;3;1.17;4.69;4.50;0.3335
4460.40;2;1.56;6.25;4.00;0.3335
4460.40;1;3.13;6.25;5.00;0.3336
4460.40;0;1.95;4.69;4.50;0.3335
4470.00;11;1.56;6.25;0.00;0.0696
4470.00;10;1.56;6.25;0.00;0.0696
4470.00;9;1.17;4.69;0.00;0.0696
4470.00;8;6.25;12.50;0.00;0.0699
4470.00;7;1.56;6.25;0.00;0.0696
4470.00;6;1.95;4.69;0.00;0.0696
4470.00;5;6.25;12.50;0.00;0.0699
4470.00;4;0.78;3.13;0.00;0.0695
4470.00;3;1.17;4.69;0.00;0.0696
4470.00;2;1.56;6.25;0.00;0.0696
4470.00;1;3.13;6.25;0.00;0.0697
4470.00;0;1.95;4.69;0.00;0.0696
4470.40;11;1.56;6.25;6.00;0.3335
4470.40;10;1.56;6.25;5.00;0.3335
4470.40;9;1.17;4.69;5.00;0.3335
4470.40;8;6.25;12.50;10.00;0.3338
4470.40;7;1.56;6.25;5.00;0.3335
4470.40;6;1.95;4.69;4.00;0.3335
4470.40;5;6.25;12.50;10.00;0.3338
4470.40;4;0.78;3.13;4.00;0.3334
4470.40;3;1.17;4.69;4.50;0.3335
4470.40;2;1.56;6.25;4.00;0.3335
4470.40;1;3.13;6.25;5.00;0.3336
4470.40;0;1.95;4.69;4.50;0.3335
4480.00;11;1.56;6.25;0.00;0.0696
4480.00;10;1.56;6.25;0.00;0.0696
4480.00;9;1.17;4.69;0.00;0.0696
4480.00;8;6.25;12.50;0.00;0.0699
4480.00;7;1.56;6.25;0.00;0.0696
4480.00;6;1.95;4.69;0.00;0.0696
4480.00;5;6.25;12.50;0.00;0.0699
4480.00;4;0.78;3.13;0.00;0.0695
4480.00;3;1.17;4.69;0.00;0.0696
4480.00;2;1.56;6.25;0.00;0.0696
4480.00;1;3.13;6.25;0.00;0.0697
4480.00;0;1.95;4.69;0.00;0.0696
4480.40;11;1.56;6.25;6.00;0.3335
4480.40;10;1.56;6.25;5.00;0.3335
4480.40;9;1.17;4.69;5.00;0.3335
4480.40;8;6.25;12.50;10.00;0.3338
4480.40;7;1.56;6.25;5.00;0.3335
4480.40;6;1.95;4.69;4.00;0.3335
4480.40;5;6.25;12.50;10.00;0.3338
4480.40;4;0.78;3.13;4.00;0.3334
4480.40;3;1.17;4.69;4.50;0.3335
4480.40;2;1.56;6.25;4.00;0.3335
4480.40;1;3.13;6.25;5.00;0.3336
4480.40;0;1.95;4.69;4.50;0.3335
4490.00;11;1.56;6.25;0.00;0.0696
4490.00;10;1.56;6.25;0.00;0.0696
4490.00;9;1.17;4.69;0.00;0.0696
4490.00;8;6.25;12.50;0.00;0.0699
4490.00;7;1.56;6.25;0.00;0.0696
4490.00;6;1.95;4.69;0.00;0.0696
4490.00;5;6.25;12.50;0.00;0.0699
4490.00;4;0.78;3.13;0.00;0.0695
4490.00;3;1.17;4.69;0.00;0.0696
4490.00;2;1.56;6.25;0.00;0.0696
4490.00;1;3.13;6.25;0.00;0.0697
4490.00;0;1.95;4.69;0.00;0.0696
4490.40;11;1.56;6.25;6.00;0.3335
4490.40;10;1.56;6.25;5.00;0.3335
4490.40;9;1.17;4.69;5.00;0.3335
4490.40;8;6.25;12.50;10.00;0.3338
4490.40;7;1.56;6.25;5.00;0.3335
4490.40;6;1.95;4.69;4.00;0.3335
4490.40;5;6.25;12.50;10.00;0.3338
4490.40;4;0.78;3.13;4.00;0.3334
4490.40;3;1.17;4.69;4.50;0.3335
4490.40;2;1.56;6.25;4.00;0.3335
4490.40;1;3.13;6.25;5.00;0.3336
4490.40;0;1.95;4.69;4.50;0.3335
4500.00;11;1.56;6.25;0.00;0.0696
4500.00;10;1.56;6.25;0.00;0.0696
4500.00;9;1.17;4.69;0.00;0.0696
4500.00;8;6.25;12.50;0.00;0.0699
4500.00;7;1.56;6.25;0.00;0.0696
4500.00;6;1.95;4.69;0.00;0.0696
4500.00;5;6.25;12.50;0.00;0.0699
4500.00;4;0.78;3.13;0.00;0.0695
4500.00;3;1.17;4.69;0.00;0.0696
4500.00;2;1.56;6.25;0.00;0.0696
4500.00;1;3.13;6.25;0.00;0.0697
4500.00;0;1.95;4.69;0.00;0.0696
4500.40;11;1.56;6.25;6.00;0.3335
4500.40;10;1.56;6.25;5.00;0.3335
4500.40;9;1.17;4.69;5.00;0.3335
4500.40;8;6.25;12.50;10.00;0.3338
4500.40;7;1.56;6.25;5.00;0.3335
4500.40;6;1.95;4.69;4.00;0.3335
4500.40;5;6.25;12.50;10.00;0.3338
4500.40;4;0.78;3.13;4.00;0.3334
4500.40;3;1.17;4.69;4.50;0.3335
4500.40;2;1.56;6.25;4.00;0.3335
4500.40;1;3.13;6.25;5.00;0.3336
4500.40;0;1.95;4.69;4.50;0.3335
4510.00;11;1.56;6.25;0.00;0.0696
4510.00;10;1.56;6.25;0.00;0.0696
4510.00;9;1.17;4.69;0.00;0.0696
4510.00;8;6.25;12.50;0.00;0.0699
4510.00;7;1.56;6.25;0.00;0.0696
4510.00;6;1.95;4.69;0.00;0.0696
4510.00;5;6.25;12.50;0.00;0.0699
4510.00;4;0.78;3.13;0.00;0.0695
4510.00;3;1.17;4.69;0.00;0.0696
4510.00;2;1.56;6.25;0.00;0.0696
4510.00;1;3.13;6.25;0.00;0.0697
4510.00;0;1.95;4.69;0.00;0.0696
4510.40;11;1.56;6.25;6.00;0.3335
4510.40;10;1.56;6.25;5.00;0.3335
4510.40;9;1.17;4.69;5.00;0.3335
4510.40;8;6.25;12.50;10.00;0.3338
4510.40;7;1.56;6.25;5.00;0.3335
4510.40;6;1.95;4.69;4.00;0.3335
4510.40;5;6.25;12.50;10.00;0.3338
4510.40;4;0.78;3.13;4.00;0.3334
4510.40;3;1.17;4.69;4.50;0.3335
4510.40;2;1.56;6.25;4.00;0.3335
4510.40;1;3.13;6.25;5.00;0.3336
4510.40;0;1.95;4.69;4.50;0.3335
4520.00;11;1.56;6.25;0.00;0.0696
4520.00;10;1.56;6.25;0.00;0.0696
4520.00;9;1.17;4.69;0.00;0.0696
4520.00;8;6.25;12.50;0.00;0.0699
4520.00;7;1.56;6.25;0.00;0.0696
4520.00;6;1.95;4.69;0.00;0.0696
4520.00;5;6.25;12.50;0.00;0.0699
4520.00;4;0.78;3.13;0.00;0.0695
4520.00;3;1.17;4.69;0.00;0.0696
4520.00;2;1.56;6.25;0.00;0.0696
4520.00;1;3.13;6.25;0.00;0.0697
4520.00;0;1.95;4.69;0.00;0.0696
4520.40;11;1.56;6.25;6.00;0.3335
4520.40;10;1.56;6.25;5.00;0.3335
4520.40;9;1.17;4.69;5.00;0.3335
4520.40;8;6.25;12.50;10.00;0.3338
4520.40;7;1.56;6.25;5.00;0.3335
4520.40;6;1.95;4.69;4.00;0.3335
4520.40;5;6.25;12.50;10.00;0.3338
4520.40;4;0.78;3.13;4.00;0.3334
4520.40;3;1.17;4.69;4.50;0.3335
4520.40;2;1.56;6.25;4.00;0.3335
4520.40;1;3.13;6.25;5.00;0.3336
4520.40;0;1.95;4.69;4.50;0.3335
4530.00;11;1.56;6.25;0.00;0.0696
4530.00;10;1.56;6.25;0.00;0.0696
4530.00;9;1.17;4.69;0.00;0.0696
4530.00;8;6.25;12.50;0.00;0.0699
4530.00;7;1.56;6.25;0.00;0.0696
4530.00;6;1.95;4.69;0.00;0.0696
4530.00;5;6.25;12.50;0.00;0.0699
4530.00;4;0.78;3.13;0.00;0.0695
4530.00;3;1.17;4.69;0.00;0.0696
4530.00;2;1.56;6.25;0.00;0.0696
4530.00;1;3.13;6.25;0.00;0.0697
4530.00;0;1.95;4.69;0.00;0.0696
4530.40;11;1.56;6.25;6.00;0.3335
4530.40;10;1.56;6.25;5.00;0.3335
4530.40;9;1.17;4.69;5.00;0.3335
4530.40;8;6.25;12.50;10.00;0.3338
4530.40;7;1.56;6.25;5.00;0.3335
4530.40;6;1.95;4.69;4.00;0.3335
4530.40;5;6.25;12.50;10.00;0.3338
4530.40;4;0.78;3.13;4.00;0.3334
4530.40;3;1.17;4.69;4.50;0.3335
4530.40;2;1.56;6.25;4.00;0.3335
4530.40;1;3.13;6.25;5.00;0.3336
4530.40;0;1.95;4.69;4.50;0.3335
4540.00;11;1.56;6.25;0.00;0.0696
4540.00;10;1.56;6.25;0.00;0.0696
4540.00;9;1.17;4.69;0.00;0.0696
4540.00;8;6.25;12.50;0.00;0.0699
4540.00;7;1.56;6.25;0.00;0.0696
4540.00;6;1.95;4.69;0.00;0.0696
4540.00;5;6.25;12.50;0.00;0.0699
4540.00;4;0.78;3.13;0.00;0.0695
4540.00;3;1.17;4.69;0.00;0.0696
4540.00;2;1.56;6.25;0.00;0.0696
4540.00;1;3.13;6.25;0.00;0.0697
4540.00;0;1.95;4.69;0.00;0.0696
4540.40;11;1.56;6.25;6.00;0.3335
4540.40;10;1.56;6.25;5.00;0.3335
4540.40;9;1.17;4.69;5.00;0.3335
4540.40;8;6.25;12.50;10.00;0.3338
4540.40;7;1.56;6.25;5.00;0.3335
4540.40;6;1.95;4.69;4.00;0.3335
4540.40;5;6.25;12.50;10.00;0.3338
4540.40;4;0.78;3.13;4.00;0.3334
4540.40;3;1.17;4.69;4.50;0.3335
4540.40;2;1.56;6.25;4.00;0.3335
4540.40;1;3.13;6.25;5.00;0.3336
4540.40;0;1.95;4.69;4.50;0.3335
4550.00;11;1.56;6.25;0.00;0.0696
4550.00;10;1.56;6.25;0.00;0.0696
4550.00;9;1.17;4.69;0.00;0.0696
4550.00;8;6.25;12.50;0.00;0.0699
4550.00;7;1.56;6.25;0.00;0.0696
4550.00;6;1.95;4.69;0.00;0.0696
4550.00;5;6.25;12.50;0.00;0.0699
4550.00;4;0.78;3.13;0.00;0.0695
4550.00;3;1.17;4.69;0.00;0.0696
4550.00;2;1.56;6.25;0.00;0.0696
4550.00;1;3.13;6.25;0.00;0.0697
4550.00;0;1.95;4.69;0.00;0.0696
4550.40;11;1.56;6.25;6.00;0.3335
4550.40;10;1.56;6.25;5.00;0.3335
4550.40;9;1.17;4.69;5.00;0.3335
4550.40;8;6.25;12.50;10.00;0.3338
4550.40;7;1.56;6.25;5.00;0.3335
4550.40;6;1.95;4.69;4.00;0.3335
4550.40;5;6.25;12.50;10.00;0.3338
4550.40;4;0.78;3.13;4.00;0.3334
4550.40;3;1.17;4.69;4.50;0.3335
4550.40;2;1.56;6.25;4.00;0.3335
4550.40;1;3.13;6.25;5.00;0.3336
4550.40;0;1.95;4.69;4.50;0.3335
4560.00;11;1.56;6.25;0.00;0.0696
4560.00;10;1.56;6.25;0.00;0.0696
4560.00;9;1.17;4.69;0.00;0.0696
4560.00;8;6.25;12.50;0.00;0.0699
4560.00;7;1.56;6.25;0.00;0.0696
4560.00;6;1.95;4.69;0.00;0.0696
4560.00;5;6.25;12.50;0.00;0.0699
4560.00;4;0.78;3.13;0.00;0.0695
4560.00;3;1.17;4.69;0.00;0.0696
4560.00;2;1.56;6.25;0.00;0.0696
4560.00;1;3.13;6.25;0.00;0.0697
4560.00;0;1.95;4.69;0.00;0.0696
4560.40;11;1.56;6.25;6.00;0.3335
4560.40;10;1.56;6.25;5.00;0.3335
4560.40;9;1.17;4.69;5.00;0.3335
4560.40;8;6.25;12.50;10.00;0.3338
4560.40;7;1.56;6.25;5.00;0.3335
4560.40;6;1.95;4.69;4.00;0.3335
4560.40;5;6.25;12.50;10.00;0.3338
4560.40;4;0.78;3.13;4.00;0.3334
4560.40;3;1.17;4.69;4.50;0.3335
4560.40;2;1.56;6.25;4.00;0.3335
4560.40;1;3.13;6.25;5.00;0.3336
4560.40;0;1.95;4.69;4.50;0.3335
4570.00;11;1.56;6.25;0.00;0.0696
4570.00;10;1.56;6.25;0.00;0.0696
4570.00;9;1.17;4.69;0.00;0.0696
4570.00;8;6.25;12.50;0.00;0.0699
4570.00;7;1.56;6.25;0.00;0.0696
4570.00;6;1.95;4.69;0.00;0.0696
4570.00;5;6.25;12.50;0.00;0.0699
4570.00;4;0.78;3.13;0.00;0.0695
4570.00;3;1.17;4.69;0.00;0.0696
4570.00;2;1.56;6.25;0.00;0.0696
4570.00;1;3.13;6.25;0.00;0.0697
4570.00;0;1.95;4.69;0.00;0.0696
4570.40;11;1.56;6.25;6.00;0.3335
4570.40;10;1.56;6.25;5.00;0.3335
4570.40;9;1.17;4.69;5.00;0.3335
4570.40;8;6.25;12.50;10.00;0.3338
4570.40;7;1.56;6.25;5.00;0.3335
4570.40;6;1.95;4.69;4.00;0.3335
4570.40;5;6.25;12.50;10.00;0.3338
4570.40;4;0.78;3.13;4.00;0.3334
4570.40;3;1.17;4.69;4.50;0.3335
4570.40;2;1.56;6.25;4.00;0.3335
4570.40;1;3.13;6.25;5.00;0.3336
4570.40;0;1.95;4.69;4.50;0.3335
4580.00;11;1.56;6.25;0.00;0.0696
4580.00;10;1.56;6.25;0.00;0.0696
4580.00;9;1.17;4.69;0.00;0.0696
4580.00;8;6.25;12.50;0.00;0.0699
4580.00;7;1.56;6.25;0.00;0.0696
4580.00;6;1.95;4.69;0.00;0.0696
4580.00;5;6.25;12.50;0.00;0.0699
4580.00;4;0.78;3.13;0.00;0.0695
4580.00;3;1.17;4.69;0.00;0.0696
4580.00;2;1.56;6.25;0.00;0.0696
4580.00;1;3.13;6.25;0.00;0.0697
4580.00;0;1.95;4.69;0.00;0.0696
4580.40;11;1.56;6.25;6.00;0.3335
4580.40;10;1.56;6.25;5.00;0.3335
4580.40;9;1.17;4.69;5.00;0.3335
4580.40;8;6.25;12.50;10.00;0.3338
4580.40;7;1.56;6.25;5.00;0.3335
4580.40;6;1.95;4.69;4.00;0.3335
4580.40;5;6.25;12.50;10.00;0.3338
4580.40;4;0.78;3.13;4.00;0.3334
4580.40;3;1.17;4.69;4.50;0.3335
4580.40;2;1.56;6.25;4.00;0.3335
4580.40;1;3.13;6.25;5.00;0.3336
4580.40;0;1.95;4.69;4.50;0.3335
4590.00;11;1.56;6.25;0.00;0.0696
4590.00;10;1.56;6.25;0.00;0.0696
4590.00;9;1.17;4.69;0.00;0.0696
4590.00;8;6.25;12.50;0.00;0.0699
4590.00;7;1.56;6.25;0.00;0.0696
4590.00;6;1.95;4.69;0.00;0.0696
4590.00;5;6.25;12.50;0.00;0.0699
4590.00;4;0.78;3.13;0.00;0.0695
4590.00;3;1.17;4.69;0.00;0.0696
4590.00;2;1.56;6.25;0.00;0.0696
4590.00;1;3.13;6.25;0.00;0.0697
4590.00;0;1.95;4.69;0.00;0.0696
4590.40;11;1.56;6.25;6.00;0.3335
4590.40;10;1.56;6.25;5.00;0.3335
4590.40;9;1.17;4.69;5.00;0.3335
4590.40;8;6.25;12.50;10.00;0.3338
4590.40;7;1.56;6.25;5.00;0.3335
4590.40;6;1.95;4.69;4.00;0.3335
4590.40;5;6.25;12.50;10.00;0.3338
4590.40;4;0.78;3.13;4.00;0.3334
4590.40;3;1.17;4.69;4.50;0.3335
4590.40;2;1.56;6.25;4.00;0.3335
4590.40;1;3.13;6.25;5.00;0.3336
4590.40;0;1.95;4.69;4.50;0.3335
4600.00;11;1.56;6.25;0.00;0.0696
4600.00;10;1.56;6.25;0.00;0.0696
4600.00;9;1.17;4.69;0.00;0.0696
4600.00;8;6.25;12.50;0.00;0.0699
4600.00;7;1.56;6.25;0.00;0.0696
4600.00;6;1.95;4.69;0.00;0.0696
4600.00;5;6.25;12.50;0.00;0.0699
4600.00;4;0.78;3.13;0.00;0.0695
4600.00;3;1.17;4.69;0.00;0.0696
4600.00;2;1.56;6.25;0.00;0.0696
4600.00;1;3.13;6.25;0.00;0.0697
4600.00;0;1.95;4.69;0.00;0.0696
4600.40;11;1.56;6.25;6.00;0.3335
4600.40;10;1.56;6.25;5.00;0.3335
4600.40;9;1.17;4.69;5.00;0.3335
4600.40;8;6.25;12.50;10.00;0.3338
4600.40;7;1.56;6.25;5.00;0.3335
4600.40;6;1.95;4.69;4.00;0.3335
4600.40;5;6.25;12.50;10.00;0.3338
4600.40;4;0.78;3.13;4.00;0.3334
4600.40;3;1.17;4.69;4.50;0.3335
4600.40;2;1.56;6.25;4.00;0.3335
4600.40;1;3.13;6.25;5.00;0.3336
4600.40;0;1.95;4.69;4.50;0.3335
4610.00;11;1.56;6.25;0.00;0.0696
4610.00;10;1.56;6.25;0.00;0.0696
4610.00;9;1.17;4.69;0.00;0.0696
4610.00;8;6.25;12.50;0.00;0.0699
4610.00;7;1.56;6.25;0.00;0.0696
4610.00;6;1.95;4.69;0.00;0.0696
4610.00;5;6.25;12.50;0.00;0.0699
4610.00;4;0.78;3.13;0.00;0.0695
4610.00;3;1.17;4.69;0.00;0.0696
4610.00;2;1.56;6.25;0.00;0.0696
4610.00;1;3.13;6.25;0.00;0.0697
4610.00;0;1.95;4.69;0.00;0.0696
4610.40;11;1.56;6.25;6.00;0.3335
4610.40;10;1.56;6.25;5.00;0.3335
4610.40;9;1.17;4.69;5.00;0.3335
4610.40;8;6.25;12.50;10.00;0.3338
4610.40;7;1.56;6.25;5.00;0.3335
4610.40;6;1.95;4.69;4.00;0.3335
4610.40;5;6.25;12.50;10.00;0.3338
4610.40;4;0.78;3.13;4.00;0.3334
4610.40;3;1.17;4.69;4.50;0.3335
4610.40;2;1.56;6.25;4.00;0.3335
4610.40;1;3.13;6.25;5.00;0.3336
4610.40;0;1.95;4.69;4.50;0.3335
4620.00;11;1.56;6.25;0.00;0.0696
4620.00;10;1.56;6.25;0.00;0.0696
4620.00;9;1.17;4.69;0.00;0.0696
4620.00;8;6.25;12.50;0.00;0.0699
4620.00;7;1.56;6.25;0.00;0.0696
4620.00;6;1.95;4.69;0.00;0.0696
4620.00;5;6.25;12.50;0.00;0.0699
4620.00;4;0.78;3.13;0.00;0.0695
4620.00;3;1.17;4.69;0.00;0.0696
4620.00;2;1.56;6.25;0.00;0.0696
4620.00;1;3.13;6.25;0.00;0.0697
4620.00;0;1.95;4.69;0.00;0.0696
4620.40;11;1.56;6.25;6.00;0.3335
4620.40;10;1.56;6.25;5.00;0.3335
4620.40;9;1.17;4.69;5.00;0.3335
4620.40;8;6.25;12.50;10.00;0.3338
4620.40;7;1.56;6.25;5.00;0.3335
4620.40;6;1.95;4.69;4.00;0.3335
4620.40;5;6.25;12.50;10.00;0.3338
4620.40;4;0.78;3.13;4.00;0.3334
4620.40;3;1.17;4.69;4.50;0.3335
4620.40;2;1.56;6.25;4.00;0.3335
4620.40;1;3.13;6.25;5.00;0.3336
4620.40;0;1.95;4.69;4.50;0.3335
4630.00;11;1.56;6.25;0.00;0.0696
4630.00;10;1.56;6.25;0.00;0.0696
4630.00;9;1.17;4.69;0.00;0.0696
4630.00;8;6.25;12.50;0.00;0.0699
4630.00;7;1.56;6.25;0.00;0.0696
4630.00;6;1.95;4.69;0.00;0.0696
4630.00;5;6.25;12.50;0.00;0.0699
4630.00;4;0.78;3.13;0.00;0.0695
4630.00;3;1.17;4.69;0.00;0.0696
4630.00;2;1.56;6.25;0.00;0.0696
4630.00;1;3.13;6.25;0.00;0.0697
4630.00;0;1.95;4.69;0.00;0.0696
4630.40;11;1.56;6.25;6.00;0.3335
4630.40;10;1.56;6.25;5.00;0.3335
4630.40;9;1.17;4.69;5.00;0.3335
4630.40;8;6.25;12.50;10.00;0.3338
4630.40;7;1.56;6.25;5.00;0.3335
4630.40;6;1.95;4.69;4.00;0.3335
4630.40;5;6.25;12.50;10.00;0.3338
4630.40;4;0.78;3.13;4.00;0.3334
4630.40;3;1.17;4.69;4.50;0.3335
4630.40;2;1.56;6.25;4.00;0.3335
4630.40;1;3.13;6.25;5.00;0.3336
4630.40;0;1.95;4.69;4.50;0.3335
4640.00;11;1.56;6.25;0.00;0.0696
4640.00;10;1.56;6.25;0.00;0.0696
4640.00;9;1.17;4.69;0.00;0.0696
4640.00;8;6.25;12.50;0.00;0.0699
4640.00;7;1.56;6.25;0.00;0.0696
4640.00;6;1.95;4.69;0.00;0.0696
4640.00;5;6.25;12.50;0.00;0.0699
4640.00;4;0.78;3.13;0.00;0.0695
4640.00;3;1.17;4.69;0.00;0.0696
4640.00;2;1.56;6.25;0.00;0.0696
4640.00;1;3.13;6.25;0.00;0.0697
4640.00;0;1.95;4.69;0.00;0.0696
4640.40;11;1.56;6.25;6.00;0.3335
4640.40;10;1.56;6.25;5.00;0.3335
4640.40;9;1.17;4.69;5.00;0.3335
4640.40;8;6.25;12.50;10.00;0.3338
4640.40;7;1.56;6.25;5.00;0.3335
4640.40;6;1.95;4.69;4.00;0.3335
4640.40;5;6.25;12.50;10.00;0.3338
4640.40;4;0.78;3.13;4.00;0.3334
4640.40;3;1.17;4.69;4.50;0.3335
4640.40;2;1.56;6.25;4.00;0.3335
4640.40;1;3.13;6.25;5.00;0.3336
4640.40;0;1.95;4.69;4.50;0.3335
4650.00;11;1.56;6.25;0.00;0.0696
4650.00;10;1.56;6.25;0.00;0.0696
4650.00;9;1.17;4.69;0.00;0.0696
4650.00;8;6.25;12.50;0.00;0.0699
4650.00;7;1.56;6.25;0.00;0.0696
4650.00;6;1.95;4.69;0.00;0.0696
4650.00;5;6.25;12.50;0.00;0.0699
4650.00;4;0.78;3.13;0.00;0.0695
4650.00;3;1.17;4.69;0.00;0.0696
4650.00;2;1.56;6.25;0.00;0.0696
4650.00;1;3.13;6.25;0.00;0.0697
4650.00;0;1.95;4.69;0.00;0.0696
4650.40;11;1.56;6.25;6.00;0.3335
4650.40;10;1.56;6.25;5.00;0.3335
4650.40;9;1.17;4.69;5.00;0.3335
4650.40;8;6.25;12.50;10.00;0.3338
4650.40;7;1.56;6.25;5.00;0.3335
4650.40;6;1.95;4.69;4.00;0.3335
4650.40;5;6.25;12.50;10.00;0.3338
4650.40;4;0.78;3.13;4.00;0.3334
4650.40;3;1.17;4.69;4.50;0.3335
4650.40;2;1.56;6.25;4.00;0.3335
4650.40;1;3.13;6.25;5.00;0.3336
4650.40;0;1.95;4.69;4.50;0.3335
4660.00;11;1.56;6.25;0.00;0.0696
4660.00;10;1.56;6.25;0.00;0.0696
4660.00;9;1.17;4.69;0.00;0.0696
4660.00;8;6.25;12.50;0.00;0.0699
4660.00;7;1.56;6.25;0.00;0.0696
4660.00;6;1.95;4.69;0.00;0.0696
4660.00;5;6.25;12.50;0.00;0.0699
4660.00;4;0.78;3.13;0.00;0.0695
4660.00;3;1.17;4.69;0.00;0.0696
4660.00;2;1.56;6.25;0.00;0.0696
4660.00;1;3.13;6.25;0.00;0.0697
4660.00;0;1.95;4.69;0.00;0.0696
4660.40;11;1.56;6.25;6.00;0.3335
4660.40;10;1.56;6.25;5.00;0.3335
4660.40;9;1.17;4.69;5.00;0.3335
4660.40;8;6.25;12.50;10.00;0.3338
4660.40;7;1.56;6.25;5.00;0.3335
4660.40;6;1.95;4.69;4.00;0.3335
4660.40;5;6.25;12.50;10.00;0.3338
4660.40;4;0.78;3.13;4.00;0.3334
4660.40;3;1.17;4.69;4.50;0.3335
4660.40;2;1.56;6.25;4.00;0.3335
4660.40;1;3.13;6.25;5.00;0.3336
4660.40;0;1.95;4.69;4.50;0.3335
4670.00;11;1.56;6.25;0.00;0.0696
4670.00;10;1.56;6.25;0.00;0.0696
4670.00;9;1.17;4.69;0.00;0.0696
4670.00;8;6.25;12.50;0.00;0.0699
4670.00;7;1.56;6.25;0.00;0.0696
4670.00;6;1.95;4.69;0.00;0.0696
4670.00;5;6.25;12.50;0.00;0.0699
4670.00;4;0.78;3.13;0.00;0.0695
4670.00;3;1.17;4.69;0.00;0.0696
4670.00;2;1.56;6.25;0.00;0.0696
4670.00;1;3.13;6.25;0.00;0.0697
4670.00;0;1.95;4.69;0.00;0.0696
4670.40;11;1.56;6.25;6.00;0.3335
4670.40;10;1.56;6.25;5.00;0.3335
4670.40;9;1.17;4.69;5.00;0.3335
4670.40;8;6.25;12.50;10.00;0.3338
4670.40;7;1.56;6.25;5.00;0.3335
4670.40;6;1.95;4.69;4.00;0.3335
4670.40;5;6.25;12.50;10.00;0.3338
4670.40;4;0.78;3.13;4.00;0.3334
4670.40;3;1.17;4.69;4.50;0.3335
4670.40;2;1.56;6.25;4.00;0.3335
4670.40;1;3.13;6.25;5.00;0.3336
4670.40;0;1.95;4.69;4.50;0.3335
4680.00;11;1.56;6.25;0.00;0.0696
4680.00;10;1.56;6.25;0.00;0.0696
4680.00;9;1.17;4.69;0.00;0.0696
4680.00;8;6.25;12.50;0.00;0.0699
4680.00;7;1.56;6.25;0.00;0.0696
4680.00;6;1.95;4.69;0.00;0.0696
4680.00;5;6.25;12.50;0.00;0.0699
4680.00;4;0.78;3.13;0.00;0.0695
4680.00;3;1.17;4.69;0.00;0.0696
4680.00;2;1.56;6.25;0.00;0.0696
4680.00;1;3.13;6.25;0.00;0.0697
4680.00;0;1.95;4.69;0.00;0.0696
4680.40;11;1.56;6.25;6.00;0.3335
4680.40;10;1.56;6.25;5.00;0.3335
4680.40;9;1.17;4.69;5.00;0.3335
4680.40;8;6.25;12.50;10.00;0.3338
4680.40;7;1.56;6.25;5.00;0.3335
4680.40;6;1.95;4.69;4.00;0.3335
4680.40;5;6.25;12.50;10.00;0.3338
4680.40;4;0.78;3.13;4.00;0.3334
4680.40;3;1.17;4.69;4.50;0.3335
4680.40;2;1.56;6.25;4.00;0.3335
4680.40;1;3.13;6.25;5.00;0.3336
4680.40;0;1.95;4.69;4.50;0.3335
4690.00;11;1.56;6.25;0.00;0.0696
4690.00;10;1.56;6.25;0.00;0.0696
4690.00;9;1.17;4.69;0.00;0.0696
