# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
310;11;0.0000;0.0000;16000.0000;4096
310;12;0.0000;0.0000;16000.0000;4096
310;16;0.0000;0.0000;4000.0000;2048
310;6;0.0000;0.0000;4000.0000;2048
310;0;0.0000;0.0000;4000.0000;2048
310;13;0.0000;0.0000;16000.0000;4096
310;14;0.0000;0.0000;16000.0000;4096
310;1;0.0000;0.0000;4000.0000;2048
310;19;0.0000;0.0000;4000.0000;2048
310;7;0.0000;0.0000;4000.0000;2048
310;18;0.0000;0.0000;4000.0000;2048
310;3;0.0000;0.0000;4000.0000;2048
310;5;0.0000;0.0000;4000.0000;2048
310;17;0.0000;0.0000;4000.0000;2048
310;4;0.0000;0.0000;4000.0000;2048
320;9;0.0000;0.0000;4000.0000;2048
320;8;0.0000;0.0000;4000.0000;2048
320;15;0.0000;0.0000;4000.0000;2048
320;10;0.0000;0.0000;16000.0000;4096
320;2;0.0000;0.0000;4000.0000;2048
320;11;0.0000;0.0000;16000.0000;4096
320;12;0.0000;0.0000;16000.0000;4096
320;16;0.0000;0.0000;4000.0000;2048
320;6;0.0000;0.0000;4000.0000;2048
320;0;0.0000;0.0000;4000.0000;2048
320;13;0.0000;0.0000;16000.0000;4096
320;14;0.0000;0.0000;16000.0000;4096
320;1;0.0000;0.0000;4000.0000;2048
320;19;0.0000;0.0000;4000.0000;2048
320;7;0.0000;0.0000;4000.0000;2048
320;18;0.0000;0.0000;4000.0000;2048
320;3;0.0000;0.0000;4000.0000;2048
320;5;0.0000;0.0000;4000.0000;2048
320;17;0.0000;0.0000;4000.0000;2048
320;4;0.0000;0.0000;4000.0000;2048
330;9;0.0000;0.0000;4000.0000;2048
330;8;0.0000;0.0000;4000.0000;2048
330;15;0.0000;0.0000;4000.0000;2048
330;10;0.0000;0.0000;16000.0000;4096
330;2;0.0000;0.0000;4000.0000;2048
330;11;0.0000;0.0000;16000.0000;4096
330;12;0.0000;0.0000;16000.0000;4096
330;16;0.0000;0.0000;4000.0000;2048
330;6;0.0000;0.0000;4000.0000;2048
330;0;0.0000;0.0000;4000.0000;2048
330;13;0.0000;0.0000;16000.0000;4096
330;14;0.0000;0.0000;16000.0000;4096
330;1;0.0000;0.0000;4000.0000;2048
330;19;0.0000;0.0000;4000.0000;2048
330;7;0.0000;0.0000;4000.0000;2048
330;18;0.0000;0.0000;4000.0000;2048
330;3;0.0000;0.0000;4000.0000;2048
330;5;0.0000;0.0000;4000.0000;2048
330;17;0.0000;0.0000;4000.0000;2048
330;4;0.0000;0.0000;4000.0000;2048
340;9;0.0000;0.0000;4000.0000;2048
340;8;0.0000;0.0000;4000.0000;2048
340;15;0.0000;0.0000;4000.0000;2048
340;10;0.0000;0.0000;16000.0000;4096
340;2;0.0000;0.0000;4000.0000;2048
340;11;0.0000;0.0000;16000.0000;4096
340;12;0.0000;0.0000;16000.0000;4096
340;16;0.0000;0.0000;4000.0000;2048
340;6;0.0000;0.0000;4000.0000;2048
340;0;0.0000;0.0000;4000.0000;2048
340;13;0.0000;0.0000;16000.0000;4096
340;14;0.0000;0.0000;16000.0000;4096
340;1;0.0000;0.0000;4000.0000;2048
340;19;0.0000;0.0000;4000.0000;2048
340;7;0.0000;0.0000;4000.0000;2048
340;18;0.0000;0.0000;4000.0000;2048
340;3;0.0000;0.0000;4000.0000;2048
340;5;0.0000;0.0000;4000.0000;2048
340;17;0.0000;0.0000;4000.0000;2048
340;4;0.0000;0.0000;4000.0000;2048
350;9;0.0000;0.0000;4000.0000;2048
350;8;0.0000;0.0000;4000.0000;2048
350;15;0.0000;0.0000;4000.0000;2048
350;10;0.0000;0.0000;16000.0000;4096
350;2;0.0000;0.0000;4000.0000;2048
350;11;0.0000;0.0000;16000.0000;4096
350;12;0.0000;0.0000;16000.0000;4096
350;16;0.0000;0.0000;4000.0000;2048
350;6;0.0000;0.0000;4000.0000;2048
350;0;0.0000;0.0000;4000.0000;2048
350;13;0.0000;0.0000;16000.0000;4096
350;14;0.0000;0.0000;16000.0000;4096
350;1;0.0000;0.0000;4000.0000;2048
350;19;0.0000;0.0000;4000.0000;2048
350;7;0.0000;0.0000;4000.0000;2048
350;18;0.0000;0.0000;4000.0000;2048
350;3;0.0000;0.0000;4000.0000;2048
350;5;0.0000;0.0000;4000.0000;2048
350;17;0.0000;0.0000;4000.0000;2048
350;4;0.0000;0.0000;4000.0000;2048
360;9;0.0000;0.0000;4000.0000;2048
360;8;0.0000;0.0000;4000.0000;2048
360;15;0.0000;0.0000;4000.0000;2048
360;10;0.0000;0.0000;16000.0000;4096
360;2;0.0000;0.0000;4000.0000;2048
360;11;0.0000;0.0000;16000.0000;4096
360;12;0.0000;0.0000;16000.0000;4096
360;16;0.0000;0.0000;4000.0000;2048
360;6;0.0000;0.0000;4000.0000;2048
360;0;0.0000;0.0000;4000.0000;2048
360;13;0.0000;0.0000;16000.0000;4096
360;14;0.0000;0.0000;16000.0000;4096
360;1;0.0000;0.0000;4000.0000;2048
360;19;0.0000;0.0000;4000.0000;2048
360;7;0.0000;0.0000;4000.0000;2048
360;18;0.0000;0.0000;4000.0000;2048
360;3;0.0000;0.0000;4000.0000;2048
360;5;0.0000;0.0000;4000.0000;2048
360;17;0.0000;0.0000;4000.0000;2048
360;4;0.0000;0.0000;4000.0000;2048
370;9;0.0000;0.0000;4000.0000;2048
370;8;0.0000;0.0000;4000.0000;2048
370;15;0.0000;0.0000;4000.0000;2048
370;10;0.0000;0.0000;16000.0000;4096
370;2;0.0000;0.0000;4000.0000;2048
370;11;0.0000;0.0000;16000.0000;4096
370;12;0.0000;0.0000;16000.0000;4096
370;16;0.0000;0.0000;4000.0000;2048
370;6;0.0000;0.0000;4000.0000;2048
370;0;0.0000;0.0000;4000.0000;2048
370;13;0.0000;0.0000;16000.0000;4096
370;14;0.0000;0.0000;16000.0000;4096
370;1;0.0000;0.0000;4000.0000;2048
370;19;0.0000;0.0000;4000.0000;2048
370;7;0.0000;0.0000;4000.0000;2048
370;18;0.0000;0.0000;4000.0000;2048
370;3;0.0000;0.0000;4000.0000;2048
370;5;0.0000;0.0000;4000.0000;2048
370;17;0.0000;0.0000;4000.0000;2048
370;4;0.0000;0.0000;4000.0000;2048
380;9;0.0000;0.0000;4000.0000;2048
380;8;0.0000;0.0000;4000.0000;2048
380;15;0.0000;0.0000;4000.0000;2048
380;10;0.0000;0.0000;16000.0000;4096
380;2;0.0000;0.0000;4000.0000;2048
380;11;0.0000;0.0000;16000.0000;4096
380;12;0.0000;0.0000;16000.0000;4096
380;16;0.0000;0.0000;4000.0000;2048
380;6;0.0000;0.0000;4000.0000;2048
380;0;0.0000;0.0000;4000.0000;2048
380;13;0.0000;0.0000;16000.0000;4096
380;14;0.0000;0.0000;16000.0000;4096
380;1;0.0000;0.0000;4000.0000;2048
380;19;0.0000;0.0000;4000.0000;2048
380;7;0.0000;0.0000;4000.0000;2048
380;18;0.0000;0.0000;4000.0000;2048
380;3;0.0000;0.0000;4000.0000;2048
380;5;0.0000;0.0000;4000.0000;2048
380;17;0.0000;0.0000;4000.0000;2048
380;4;0.0000;0.0000;4000.0000;2048
390;9;0.0000;0.0000;4000.0000;2048
390;8;0.0000;0.0000;4000.0000;2048
390;15;0.0000;0.0000;4000.0000;2048
390;10;0.0000;0.0000;16000.0000;4096
390;2;0.0000;0.0000;4000.0000;2048
390;11;0.0000;0.0000;16000.0000;4096
390;12;0.0000;0.0000;16000.0000;4096
390;16;0.0000;0.0000;4000.0000;2048
390;6;0.0000;0.0000;4000.0000;2048
390;0;0.0000;0.0000;4000.0000;2048
390;13;0.0000;0.0000;16000.0000;4096
390;14;0.0000;0.0000;16000.0000;4096
390;1;0.0000;0.0000;4000.0000;2048
390;19;0.0000;0.0000;4000.0000;2048
390;7;0.0000;0.0000;4000.0000;2048
390;18;0.0000;0.0000;4000.0000;2048
390;3;0.0000;0.0000;4000.0000;2048
390;5;0.0000;0.0000;4000.0000;2048
390;17;0.0000;0.0000;4000.0000;2048
390;4;0.0000;0.0000;4000.0000;2048
400;9;0.0000;0.0000;4000.0000;2048
400;8;0.0000;0.0000;4000.0000;2048
400;15;0.0000;0.0000;4000.0000;2048
400;10;0.0000;0.0000;16000.0000;4096
400;2;0.0000;0.0000;4000.0000;2048
400;11;0.0000;0.0000;16000.0000;4096
400;12;0.0000;0.0000;16000.0000;4096
400;16;0.0000;0.0000;4000.0000;2048
400;6;0.0000;0.0000;4000.0000;2048
400;0;0.0000;0.0000;4000.0000;2048
400;13;0.0000;0.0000;16000.0000;4096
400;14;0.0000;0.0000;16000.0000;4096
400;1;0.0000;0.0000;4000.0000;2048
400;19;0.0000;0.0000;4000.0000;2048
400;7;0.0000;0.0000;4000.0000;2048
400;18;0.0000;0.0000;4000.0000;2048
400;3;0.0000;0.0000;4000.0000;2048
400;5;0.0000;0.0000;4000.0000;2048
400;17;0.0000;0.0000;4000.0000;2048
400;4;0.0000;0.0000;4000.0000;2048
410;9;0.0000;0.0000;4000.0000;2048
410;8;0.0000;0.0000;4000.0000;2048
410;15;0.0000;0.0000;4000.0000;2048
410;10;0.0000;0.0000;16000.0000;4096
410;2;0.0000;0.0000;4000.0000;2048
410;11;0.0000;0.0000;16000.0000;4096
410;12;0.0000;0.0000;16000.0000;4096
410;16;0.0000;0.0000;4000.0000;2048
410;6;0.0000;0.0000;4000.0000;2048
410;0;0.0000;0.0000;4000.0000;2048
410;13;0.0000;0.0000;16000.0000;4096
410;14;0.0000;0.0000;16000.0000;4096
410;1;0.0000;0.0000;4000.0000;2048
410;19;0.0000;0.0000;4000.0000;2048
410;7;0.0000;0.0000;4000.0000;2048
410;18;0.0000;0.0000;4000.0000;2048
410;3;0.0000;0.0000;4000.0000;2048
410;5;0.0000;0.0000;4000.0000;2048
410;17;0.0000;0.0000;4000.0000;2048
410;4;0.0000;0.0000;4000.0000;2048
420;9;0.0000;0.0000;4000.0000;2048
420;8;0.0000;0.0000;4000.0000;2048
420;15;0.0000;0.0000;4000.0000;2048
420;10;0.0000;0.0000;16000.0000;4096
420;2;0.0000;0.0000;4000.0000;2048
420;11;0.0000;0.0000;16000.0000;4096
420;12;0.0000;0.0000;16000.0000;4096
420;16;0.0000;0.0000;4000.0000;2048
420;6;0.0000;0.0000;4000.0000;2048
420;0;0.0000;0.0000;4000.0000;2048
420;13;0.0000;0.0000;16000.0000;4096
420;14;0.0000;0.0000;16000.0000;4096
420;1;0.0000;0.0000;4000.0000;2048
420;19;0.0000;0.0000;4000.0000;2048
420;7;0.0000;0.0000;4000.0000;2048
420;18;0.0000;0.0000;4000.0000;2048
420;3;0.0000;0.0000;4000.0000;2048
420;5;0.0000;0.0000;4000.0000;2048
420;17;0.0000;0.0000;4000.0000;2048
420;4;0.0000;0.0000;4000.0000;2048
430;9;0.0000;0.0000;4000.0000;2048
430;8;0.0000;0.0000;4000.0000;2048
430;15;0.0000;0.0000;4000.0000;2048
430;10;0.0000;0.0000;16000.0000;4096
430;2;0.0000;0.0000;4000.0000;2048
430;11;0.0000;0.0000;16000.0000;4096
430;12;0.0000;0.0000;16000.0000;4096
430;16;0.0000;0.0000;4000.0000;2048
430;6;0.0000;0.0000;4000.0000;2048
430;0;0.0000;0.0000;4000.0000;2048
430;13;0.0000;0.0000;16000.0000;4096
430;14;0.0000;0.0000;16000.0000;4096
430;1;0.0000;0.0000;4000.0000;2048
430;19;0.0000;0.0000;4000.0000;2048
430;7;0.0000;0.0000;4000.0000;2048
430;18;0.0000;0.0000;4000.0000;2048
430;3;0.0000;0.0000;4000.0000;2048
430;5;0.0000;0.0000;4000.0000;2048
430;17;0.0000;0.0000;4000.0000;2048
430;4;0.0000;0.0000;4000.0000;2048
440;9;0.0000;0.0000;4000.0000;2048
440;8;0.0000;0.0000;4000.0000;2048
440;15;0.0000;0.0000;4000.0000;2048
440;10;0.0000;0.0000;16000.0000;4096
440;2;0.0000;0.0000;4000.0000;2048
440;11;0.0000;0.0000;16000.0000;4096
440;12;0.0000;0.0000;16000.0000;4096
440;16;0.0000;0.0000;4000.0000;2048
440;6;0.0000;0.0000;4000.0000;2048
440;0;0.0000;0.0000;4000.0000;2048
440;13;0.0000;0.0000;16000.0000;4096
440;14;0.0000;0.0000;16000.0000;4096
440;1;0.0000;0.0000;4000.0000;2048
440;19;0.0000;0.0000;4000.0000;2048
440;7;0.0000;0.0000;4000.0000;2048
440;18;0.0000;0.0000;4000.0000;2048
440;3;0.0000;0.0000;4000.0000;2048
440;5;0.0000;0.0000;4000.0000;2048
440;17;0.0000;0.0000;4000.0000;2048
440;4;0.0000;0.0000;4000.0000;2048
450;9;0.0000;0.0000;4000.0000;2048
450;8;0.0000;0.0000;4000.0000;2048
450;15;0.0000;0.0000;4000.0000;2048
450;10;0.0000;0.0000;16000.0000;4096
450;2;0.0000;0.0000;4000.0000;2048
450;11;0.0000;0.0000;16000.0000;4096
450;12;0.0000;0.0000;16000.0000;4096
450;16;0.0000;0.0000;4000.0000;2048
450;6;0.0000;0.0000;4000.0000;2048
450;0;0.0000;0.0000;4000.0000;2048
450;13;0.0000;0.0000;16000.0000;4096
450;14;0.0000;0.0000;16000.0000;4096
450;1;0.0000;0.0000;4000.0000;2048
450;19;0.0000;0.0000;4000.0000;2048
450;7;0.0000;0.0000;4000.0000;2048
450;18;0.0000;0.0000;4000.0000;2048
450;3;0.0000;0.0000;4000.0000;2048
450;5;0.0000;0.0000;4000.0000;2048
450;17;0.0000;0.0000;4000.0000;2048
450;4;0.0000;0.0000;4000.0000;2048
460;9;0.0000;0.0000;4000.0000;2048
460;8;0.0000;0.0000;4000.0000;2048
460;15;0.0000;0.0000;4000.0000;2048
460;10;0.0000;0.0000;16000.0000;4096
460;2;0.0000;0.0000;4000.0000;2048
460;11;0.0000;0.0000;16000.0000;4096
460;12;0.0000;0.0000;16000.0000;4096
460;16;0.0000;0.0000;4000.0000;2048
460;6;0.0000;0.0000;4000.0000;2048
460;0;0.0000;0.0000;4000.0000;2048
460;13;0.0000;0.0000;16000.0000;4096
460;14;0.0000;0.0000;16000.0000;4096
460;1;0.0000;0.0000;4000.0000;2048
460;19;0.0000;0.0000;4000.0000;2048
460;7;0.0000;0.0000;4000.0000;2048
460;18;0.0000;0.0000;4000.0000;2048
460;3;0.0000;0.0000;4000.0000;2048
460;5;0.0000;0.0000;4000.0000;2048
460;17;0.0000;0.0000;4000.0000;2048
460;4;0.0000;0.0000;4000.0000;2048
470;9;0.0000;0.0000;4000.0000;2048
470;8;0.0000;0.0000;4000.0000;2048
470;15;0.0000;0.0000;4000.0000;2048
470;10;0.0000;0.0000;16000.0000;4096
470;2;0.0000;0.0000;4000.0000;2048
470;11;0.0000;0.0000;16000.0000;4096
470;12;0.0000;0.0000;16000.0000;4096
470;16;0.0000;0.0000;4000.0000;2048
470;6;0.0000;0.0000;4000.0000;2048
470;0;0.0000;0.0000;4000.0000;2048
470;13;0.0000;0.0000;16000.0000;4096
470;14;0.0000;0.0000;16000.0000;4096
470;1;0.0000;0.0000;4000.0000;2048
470;19;0.0000;0.0000;4000.0000;2048
470;7;0.0000;0.0000;4000.0000;2048
470;18;0.0000;0.0000;4000.0000;2048
470;3;0.0000;0.0000;4000.0000;2048
470;5;0.0000;0.0000;4000.0000;2048
470;17;0.0000;0.0000;4000.0000;2048
470;4;0.0000;0.0000;4000.0000;2048
480;9;0.0000;0.0000;4000.0000;2048
480;8;0.0000;0.0000;4000.0000;2048
480;15;0.0000;0.0000;4000.0000;2048
480;10;0.0000;0.0000;16000.0000;4096
480;2;0.0000;0.0000;4000.0000;2048
480;11;0.0000;0.0000;16000.0000;4096
480;12;0.0000;0.0000;16000.0000;4096
480;16;0.0000;0.0000;4000.0000;2048
480;6;0.0000;0.0000;4000.0000;2048
480;0;0.0000;0.0000;4000.0000;2048
480;13;0.0000;0.0000;16000.0000;4096
480;14;0.0000;0.0000;16000.0000;4096
480;1;0.0000;0.0000;4000.0000;2048
480;19;0.0000;0.0000;4000.0000;2048
480;7;0.0000;0.0000;4000.0000;2048
480;18;0.0000;0.0000;4000.0000;2048
480;3;0.0000;0.0000;4000.0000;2048
480;5;0.0000;0.0000;4000.0000;2048
480;17;0.0000;0.0000;4000.0000;2048
480;4;0.0000;0.0000;4000.0000;2048
490;9;0.0000;0.0000;4000.0000;2048
490;8;0.0000;0.0000;4000.0000;2048
490;15;0.0000;0.0000;4000.0000;2048
490;10;0.0000;0.0000;16000.0000;4096
490;2;0.0000;0.0000;4000.0000;2048
490;11;0.0000;0.0000;16000.0000;4096
490;12;0.0000;0.0000;16000.0000;4096
490;16;0.0000;0.0000;4000.0000;2048
490;6;0.0000;0.0000;4000.0000;2048
490;0;0.0000;0.0000;4000.0000;2048
490;13;0.0000;0.0000;16000.0000;4096
490;14;0.0000;0.0000;16000.0000;4096
490;1;0.0000;0.0000;4000.0000;2048
490;19;0.0000;0.0000;4000.0000;2048
490;7;0.0000;0.0000;4000.0000;2048
490;18;0.0000;0.0000;4000.0000;2048
490;3;0.0000;0.0000;4000.0000;2048
490;5;0.0000;0.0000;4000.0000;2048
490;17;0.0000;0.0000;4000.0000;2048
490;4;0.0000;0.0000;4000.0000;2048
500;9;0.0000;0.0000;4000.0000;2048
500;8;0.0000;0.0000;4000.0000;2048
500;15;0.0000;0.0000;4000.0000;2048
500;10;0.0000;0.0000;16000.0000;4096
500;2;0.0000;0.0000;4000.0000;2048
500;11;0.0000;0.0000;16000.0000;4096
500;12;0.0000;0.0000;16000.0000;4096
500;16;0.0000;0.0000;4000.0000;2048
500;6;0.0000;0.0000;4000.0000;2048
500;0;0.0000;0.0000;4000.0000;2048
500;13;0.0000;0.0000;16000.0000;4096
500;14;0.0000;0.0000;16000.0000;4096
500;1;0.0000;0.0000;4000.0000;2048
500;19;0.0000;0.0000;4000.0000;2048
500;7;0.0000;0.0000;4000.0000;2048
500;18;0.0000;0.0000;4000.0000;2048
500;3;0.0000;0.0000;4000.0000;2048
500;5;0.0000;0.0000;4000.0000;2048
500;17;0.0000;0.0000;4000.0000;2048
500;4;0.0000;0.0000;4000.0000;2048
510;9;0.0000;0.0000;4000.0000;2048
510;8;0.0000;0.0000;4000.0000;2048
510;15;0.0000;0.0000;4000.0000;2048
510;10;0.0000;0.0000;16000.0000;4096
510;2;0.0000;0.0000;4000.0000;2048
510;11;0.0000;0.0000;16000.0000;4096
510;12;0.0000;0.0000;16000.0000;4096
510;16;0.0000;0.0000;4000.0000;2048
510;6;0.0000;0.0000;4000.0000;2048
510;0;0.0000;0.0000;4000.0000;2048
510;13;0.0000;0.0000;16000.0000;4096
510;14;0.0000;0.0000;16000.0000;4096
510;1;0.0000;0.0000;4000.0000;2048
510;19;0.0000;0.0000;4000.0000;2048
510;7;0.0000;0.0000;4000.0000;2048
510;18;0.0000;0.0000;4000.0000;2048
510;3;0.0000;0.0000;4000.0000;2048
510;5;0.0000;0.0000;4000.0000;2048
510;17;0.0000;0.0000;4000.0000;2048
510;4;0.0000;0.0000;4000.0000;2048
520;9;0.0000;0.0000;4000.0000;2048
520;8;0.0000;0.0000;4000.0000;2048
520;15;0.0000;0.0000;4000.0000;2048
520;10;0.0000;0.0000;16000.0000;4096
520;2;0.0000;0.0000;4000.0000;2048
520;11;0.0000;0.0000;16000.0000;4096
520;12;0.0000;0.0000;16000.0000;4096
520;16;0.0000;0.0000;4000.0000;2048
520;6;0.0000;0.0000;4000.0000;2048
520;0;0.0000;0.0000;4000.0000;2048
520;13;0.0000;0.0000;16000.0000;4096
520;14;0.0000;0.0000;16000.0000;4096
520;1;0.0000;0.0000;4000.0000;2048
520;19;0.0000;0.0000;4000.0000;2048
520;7;0.0000;0.0000;4000.0000;2048
520;18;0.0000;0.0000;4000.0000;2048
520;3;0.0000;0.0000;4000.0000;2048
520;5;0.0000;0.0000;4000.0000;2048
520;17;0.0000;0.0000;4000.0000;2048
520;4;0.0000;0.0000;4000.0000;2048
530;9;0.0000;0.0000;4000.0000;2048
530;8;0.0000;0.0000;4000.0000;2048
530;15;0.0000;0.0000;4000.0000;2048
530;10;0.0000;0.0000;16000.0000;4096
530;2;0.0000;0.0000;4000.0000;2048
530;11;0.0000;0.0000;16000.0000;4096
530;12;0.0000;0.0000;16000.0000;4096
530;16;0.0000;0.0000;4000.0000;2048
530;6;0.0000;0.0000;4000.0000;2048
530;0;0.0000;0.0000;4000.0000;2048
530;13;0.0000;0.0000;16000.0000;4096
530;14;0.0000;0.0000;16000.0000;4096
530;1;0.0000;0.0000;4000.0000;2048
530;19;0.0000;0.0000;4000.0000;2048
530;7;0.0000;0.0000;4000.0000;2048
530;18;0.0000;0.0000;4000.0000;2048
530;3;0.0000;0.0000;4000.0000;2048
530;5;0.0000;0.0000;4000.0000;2048
530;17;0.0000;0.0000;4000.0000;2048
530;4;0.0000;0.0000;4000.0000;2048
540;9;0.0000;0.0000;4000.0000;2048
540;8;0.0000;0.0000;4000.0000;2048
540;15;0.0000;0.0000;4000.0000;2048
540;10;0.0000;0.0000;16000.0000;4096
540;2;0.0000;0.0000;4000.0000;2048
540;11;0.0000;0.0000;16000.0000;4096
540;12;0.0000;0.0000;16000.0000;4096
540;16;0.0000;0.0000;4000.0000;2048
540;6;0.0000;0.0000;4000.0000;2048
540;0;0.0000;0.0000;4000.0000;2048
540;13;0.0000;0.0000;16000.0000;4096
540;14;0.0000;0.0000;16000.0000;4096
540;1;0.0000;0.0000;4000.0000;2048
540;19;0.0000;0.0000;4000.0000;2048
540;7;0.0000;0.0000;4000.0000;2048
540;18;0.0000;0.0000;4000.0000;2048
540;3;0.0000;0.0000;4000.0000;2048
540;5;0.0000;0.0000;4000.0000;2048
540;17;0.0000;0.0000;4000.0000;2048
540;4;0.0000;0.0000;4000.0000;2048
550;9;0.0000;0.0000;4000.0000;2048
550;8;0.0000;0.0000;4000.0000;2048
550;15;0.0000;0.0000;4000.0000;2048
550;10;0.0000;0.0000;16000.0000;4096
550;2;0.0000;0.0000;4000.0000;2048
550;11;0.0000;0.0000;16000.0000;4096
550;12;0.0000;0.0000;16000.0000;4096
550;16;0.0000;0.0000;4000.0000;2048
550;6;0.0000;0.0000;4000.0000;2048
550;0;0.0000;0.0000;4000.0000;2048
550;13;0.0000;0.0000;16000.0000;4096
550;14;0.0000;0.0000;16000.0000;4096
550;1;0.0000;0.0000;4000.0000;2048
550;19;0.0000;0.0000;4000.0000;2048
550;7;0.0000;0.0000;4000.0000;2048
550;18;0.0000;0.0000;4000.0000;2048
550;3;0.0000;0.0000;4000.0000;2048
550;5;0.0000;0.0000;4000.0000;2048
550;17;0.0000;0.0000;4000.0000;2048
550;4;0.0000;0.0000;4000.0000;2048
560;9;0.0000;0.0000;4000.0000;2048
560;8;0.0000;0.0000;4000.0000;2048
560;15;0.0000;0.0000;4000.0000;2048
560;10;0.0000;0.0000;16000.0000;4096
560;2;0.0000;0.0000;4000.0000;2048
560;11;0.0000;0.0000;16000.0000;4096
560;12;0.0000;0.0000;16000.0000;4096
560;16;0.0000;0.0000;4000.0000;2048
560;6;0.0000;0.0000;4000.0000;2048
560;0;0.0000;0.0000;4000.0000;2048
560;13;0.0000;0.0000;16000.0000;4096
560;14;0.0000;0.0000;16000.0000;4096
560;1;0.0000;0.0000;4000.0000;2048
560;19;0.0000;0.0000;4000.0000;2048
560;7;0.0000;0.0000;4000.0000;2048
560;18;0.0000;0.0000;4000.0000;2048
560;3;0.0000;0.0000;4000.0000;2048
560;5;0.0000;0.0000;4000.0000;2048
560;17;0.0000;0.0000;4000.0000;2048
560;4;0.0000;0.0000;4000.0000;2048
570;9;0.0000;0.0000;4000.0000;2048
570;8;0.0000;0.0000;4000.0000;2048
570;15;0.0000;0.0000;4000.0000;2048
570;10;0.0000;0.0000;16000.0000;4096
570;2;0.0000;0.0000;4000.0000;2048
570;11;0.0000;0.0000;16000.0000;4096
570;12;0.0000;0.0000;16000.0000;4096
570;16;0.0000;0.0000;4000.0000;2048
570;6;0.0000;0.0000;4000.0000;2048
570;0;0.0000;0.0000;4000.0000;2048
570;13;0.0000;0.0000;16000.0000;4096
570;14;0.0000;0.0000;16000.0000;4096
570;1;0.0000;0.0000;4000.0000;2048
570;19;0.0000;0.0000;4000.0000;2048
570;7;0.0000;0.0000;4000.0000;2048
570;18;0.0000;0.0000;4000.0000;2048
570;3;0.0000;0.0000;4000.0000;2048
570;5;0.0000;0.0000;4000.0000;2048
570;17;0.0000;0.0000;4000.0000;2048
570;4;0.0000;0.0000;4000.0000;2048
580;9;0.0000;0.0000;4000.0000;2048
580;8;0.0000;0.0000;4000.0000;2048
580;15;0.0000;0.0000;4000.0000;2048
580;10;0.0000;0.0000;16000.0000;4096
580;2;0.0000;0.0000;4000.0000;2048
580;11;0.0000;0.0000;16000.0000;4096
580;12;0.0000;0.0000;16000.0000;4096
580;16;0.0000;0.0000;4000.0000;2048
580;6;0.0000;0.0000;4000.0000;2048
580;0;0.0000;0.0000;4000.0000;2048
580;13;0.0000;0.0000;16000.0000;4096
580;14;0.0000;0.0000;16000.0000;4096
580;1;0.0000;0.0000;4000.0000;2048
580;19;0.0000;0.0000;4000.0000;2048
580;7;0.0000;0.0000;4000.0000;2048
580;18;0.0000;0.0000;4000.0000;2048
580;3;0.0000;0.0000;4000.0000;2048
580;5;0.0000;0.0000;4000.0000;2048
580;17;0.0000;0.0000;4000.0000;2048
580;4;0.0000;0.0000;4000.0000;2048
590;9;0.0000;0.0000;4000.0000;2048
590;8;0.0000;0.0000;4000.0000;2048
590;15;0.0000;0.0000;4000.0000;2048
590;10;0.0000;0.0000;16000.0000;4096
590;2;0.0000;0.0000;4000.0000;2048
590;11;0.0000;0.0000;16000.0000;4096
590;12;0.0000;0.0000;16000.0000;4096
590;16;0.0000;0.0000;4000.0000;2048
590;6;0.0000;0.0000;4000.0000;2048
590;0;0.0000;0.0000;4000.0000;2048
590;13;0.0000;0.0000;16000.0000;4096
590;14;0.0000;0.0000;16000.0000;4096
590;1;0.0000;0.0000;4000.0000;2048
590;19;0.0000;0.0000;4000.0000;2048
590;7;0.0000;0.0000;4000.0000;2048
590;18;0.0000;0.0000;4000.0000;2048
590;3;0.0000;0.0000;4000.0000;2048
590;5;0.0000;0.0000;4000.0000;2048
590;17;0.0000;0.0000;4000.0000;2048
590;4;0.0000;0.0000;4000.0000;2048
600;9;0.0000;0.0000;4000.0000;2048
600;8;0.0000;0.0000;4000.0000;2048
600;15;0.0000;0.0000;4000.0000;2048
600;10;0.0000;0.0000;16000.0000;4096
600;2;0.0000;0.0000;4000.0000;2048
600;11;0.0000;0.0000;16000.0000;4096
600;12;0.0000;0.0000;16000.0000;4096
600;16;0.0000;0.0000;4000.0000;2048
600;6;0.0000;0.0000;4000.0000;2048
600;0;0.0000;0.0000;4000.0000;2048
600;13;0.0000;0.0000;16000.0000;4096
600;14;0.0000;0.0000;16000.0000;4096
600;1;0.0000;0.0000;4000.0000;2048
600;19;0.0000;0.0000;4000.0000;2048
600;7;0.0000;0.0000;4000.0000;2048
600;18;0.0000;0.0000;4000.0000;2048
600;3;0.0000;0.0000;4000.0000;2048
600;5;0.0000;0.0000;4000.0000;2048
600;17;0.0000;0.0000;4000.0000;2048
600;4;0.0000;0.0000;4000.0000;2048
610;9;0.0000;0.0000;4000.0000;2048
610;8;0.0000;0.0000;4000.0000;2048
610;15;0.0000;0.0000;4000.0000;2048
610;10;0.0000;0.0000;16000.0000;4096
610;2;0.0000;0.0000;4000.0000;2048
610;11;0.0000;0.0000;16000.0000;4096
610;12;0.0000;0.0000;16000.0000;4096
610;16;0.0000;0.0000;4000.0000;2048
610;6;0.0000;0.0000;4000.0000;2048
610;0;0.0000;0.0000;4000.0000;2048
610;13;0.0000;0.0000;16000.0000;4096
610;14;0.0000;0.0000;16000.0000;4096
